Running [WRITE, READ] with 25 threads 60 minutes
time,W_totalops,W_op/s,W_pk/s,W_row/s,W_mean,W_med,W_95,W_99,W_999,W_max,W_stderr,R_totalops,R_op/s,R_pk/s,R_row/s,R_mean,R_med,R_95,R_99,R_999,R_max,R_stderr
1552509273,473889,1962.0,1962.0,1962.0,6.57,1.15,23.94,140.51,196.87,222.69,0.02,469921,1946.0,1946.0,1946.0,6.28,1.22,23.09,134.02,179.44,197.13,0.01672
1552509274,476607,2718.0,2718.0,2718.0,4.37,1.42,13.55,87.95,121.70,127.14,0.02,472598,2677.0,2677.0,2677.0,4.89,1.55,15.10,94.90,124.13,125.70,0.01668
1552509275,479226,2619.0,2619.0,2619.0,4.68,1.40,15.56,79.23,143.65,146.67,0.02,475119,2521.0,2521.0,2521.0,4.90,1.52,17.06,83.30,139.20,141.03,0.01665
1552509276,481251,2025.0,2025.0,2025.0,5.58,1.06,24.41,74.65,201.06,206.96,0.02,477127,2008.0,2008.0,2008.0,5.51,1.20,24.26,60.82,121.83,201.85,0.01673
1552509277,482778,1527.0,1527.0,1527.0,8.77,0.82,38.47,150.21,206.83,209.72,0.02,478738,1611.0,1611.0,1611.0,8.72,1.06,34.87,137.76,205.65,209.98,0.01699
1552509278,485009,2231.0,2231.0,2231.0,5.31,1.12,25.18,59.70,98.96,124.26,0.02,480925,2187.0,2187.0,2187.0,6.07,1.24,28.77,67.08,114.43,206.57,0.01700
1552509279,488754,3745.0,3745.0,3745.0,3.18,1.35,10.30,26.64,109.71,116.65,0.02,484823,3898.0,3898.0,3898.0,3.39,1.46,11.38,38.47,106.63,116.98,0.01690
1552509280,491969,3215.0,3215.0,3215.0,3.95,1.23,10.12,75.89,122.03,123.67,0.02,487715,2892.0,2892.0,2892.0,4.21,1.39,11.26,73.01,120.32,134.87,0.01680
1552509281,495769,3800.0,3800.0,3800.0,3.21,1.21,8.06,56.10,115.21,158.47,0.02,491237,3522.0,3522.0,3522.0,3.62,1.41,8.90,60.82,121.77,149.55,0.01670
1552509282,499605,3836.0,3836.0,3836.0,3.00,1.16,7.03,53.28,128.91,153.88,0.02,495385,4148.0,4148.0,4148.0,3.21,1.29,7.21,51.77,144.18,150.47,0.01664
1552509283,503107,3502.0,3502.0,3502.0,3.48,1.25,8.55,51.31,181.93,185.73,0.02,499174,3789.0,3789.0,3789.0,3.36,1.40,8.97,47.74,177.86,187.04,0.01656
1552509284,507037,3930.0,3930.0,3930.0,3.13,1.23,7.76,47.15,197.92,200.54,0.02,502868,3694.0,3694.0,3694.0,3.39,1.32,8.01,49.55,191.50,198.84,0.01651
1552509285,509905,2868.0,2868.0,2868.0,3.56,1.03,15.11,35.19,176.95,186.91,0.02,505767,2899.0,2899.0,2899.0,4.74,1.18,16.51,61.70,183.89,186.52,0.01641
1552509286,513122,3217.0,3217.0,3217.0,3.79,1.12,12.70,56.52,163.84,164.76,0.02,509098,3331.0,3331.0,3331.0,3.68,1.18,11.31,52.92,162.14,206.05,0.01630
1552509287,516388,3266.0,3266.0,3266.0,3.34,1.35,7.57,49.58,228.98,255.20,0.02,512202,3104.0,3104.0,3104.0,4.23,1.53,8.78,55.05,229.64,267.39,0.01621
1552509288,519366,2978.0,2978.0,2978.0,4.66,1.29,10.63,112.98,139.59,143.92,0.02,515234,3032.0,3032.0,3032.0,4.42,1.47,9.61,105.45,140.51,171.44,0.01611
1552509289,522842,3476.0,3476.0,3476.0,3.40,1.17,10.54,52.99,89.13,98.37,0.02,518733,3499.0,3499.0,3499.0,3.75,1.32,10.94,57.57,93.78,97.71,0.01601
1552509290,527115,4273.0,4273.0,4273.0,2.87,1.27,6.96,53.41,74.12,80.15,0.02,522879,4146.0,4146.0,4146.0,3.03,1.41,7.19,54.36,80.35,123.60,0.01597
1552509291,531410,4295.0,4295.0,4295.0,2.67,1.19,6.79,46.50,72.02,75.76,0.02,527391,4512.0,4512.0,4512.0,2.98,1.28,7.66,55.05,72.55,115.80,0.01596
1552509292,535727,4317.0,4317.0,4317.0,2.65,1.20,6.53,43.48,75.96,88.47,0.02,531817,4426.0,4426.0,4426.0,3.00,1.30,7.04,60.85,74.51,91.42,0.01591
1552509293,540370,4643.0,4643.0,4643.0,2.44,1.13,5.96,45.55,72.88,112.53,0.02,536531,4714.0,4714.0,4714.0,2.57,1.27,5.99,43.09,77.00,81.26,0.01595
1552509294,544418,4048.0,4048.0,4048.0,3.03,1.13,8.15,59.74,86.38,108.99,0.02,540789,4258.0,4258.0,4258.0,3.33,1.24,8.60,60.95,87.69,109.25,0.01589
1552509295,549425,5007.0,5007.0,5007.0,2.36,1.14,6.63,28.74,63.08,71.17,0.02,545462,4673.0,4673.0,4673.0,2.79,1.28,7.09,46.20,66.55,71.04,0.01591
1552509296,553203,3778.0,3778.0,3778.0,2.86,1.18,7.63,50.95,83.10,104.53,0.02,549539,4077.0,4077.0,4077.0,3.15,1.32,8.15,56.98,82.38,85.66,0.01582
1552509297,557361,4158.0,4158.0,4158.0,2.90,1.07,8.99,51.02,81.46,82.84,0.02,553755,4216.0,4216.0,4216.0,3.32,1.24,9.76,57.90,81.53,108.20,0.01576
1552509298,561392,4031.0,4031.0,4031.0,2.90,1.18,8.68,44.83,73.33,75.37,0.02,557786,4031.0,4031.0,4031.0,3.04,1.36,9.22,45.94,71.70,75.43,0.01568
1552509299,565848,4456.0,4456.0,4456.0,2.95,1.28,8.15,50.50,81.85,92.86,0.02,562068,4282.0,4282.0,4282.0,2.97,1.30,7.96,54.89,80.28,95.22,0.01563
1552509300,569814,3966.0,3966.0,3966.0,3.10,1.11,9.54,52.89,68.62,90.57,0.02,565900,3832.0,3832.0,3832.0,3.27,1.23,9.49,53.94,65.99,68.55,0.01554
1552509301,574143,4329.0,4329.0,4329.0,2.50,1.20,5.51,35.85,75.30,85.79,0.02,570103,4203.0,4203.0,4203.0,2.83,1.37,6.20,48.86,81.00,88.74,0.01548
1552509302,577838,3695.0,3695.0,3695.0,3.65,1.19,11.58,61.73,104.92,109.25,0.02,573573,3470.0,3470.0,3470.0,3.91,1.36,12.21,69.27,109.90,137.89,0.01539
1552509303,581469,3631.0,3631.0,3631.0,3.48,1.23,10.37,61.67,80.22,85.52,0.02,577161,3588.0,3588.0,3588.0,3.44,1.28,9.85,60.33,80.81,96.73,0.01530
1552509304,585314,3845.0,3845.0,3845.0,3.12,1.21,9.49,50.76,87.95,93.78,0.02,581387,4226.0,4226.0,4226.0,3.05,1.30,8.65,49.77,78.64,91.23,0.01522
1552509305,589360,4046.0,4046.0,4046.0,3.19,1.29,7.68,57.57,83.23,86.57,0.02,585419,4032.0,4032.0,4032.0,2.98,1.38,7.00,49.35,76.28,85.79,0.01514
1552509306,593403,4043.0,4043.0,4043.0,2.93,1.40,7.59,48.76,71.57,85.20,0.02,589671,4252.0,4252.0,4252.0,2.90,1.44,7.55,39.65,82.97,87.36,0.01507
1552509307,597491,4088.0,4088.0,4088.0,2.93,1.20,7.03,49.32,78.05,85.52,0.02,594136,4465.0,4465.0,4465.0,2.99,1.34,7.23,46.40,81.99,114.43,0.01503
1552509308,602546,5055.0,5055.0,5055.0,2.52,1.27,5.88,44.66,80.41,88.34,0.02,598716,4580.0,4580.0,4580.0,2.69,1.41,6.14,46.17,83.30,120.91,0.01509
1552509309,607431,4885.0,4885.0,4885.0,2.27,1.17,5.55,18.09,82.64,94.44,0.02,603709,4993.0,4993.0,4993.0,2.66,1.32,6.10,29.00,89.19,120.19,0.01517
1552509310,611354,3923.0,3923.0,3923.0,2.93,1.12,7.03,45.06,127.27,153.62,0.02,607531,3822.0,3822.0,3822.0,3.41,1.25,7.97,53.28,129.76,133.43,0.01510
1552509311,615491,4137.0,4137.0,4137.0,3.05,1.21,6.21,57.08,102.37,120.32,0.02,611708,4177.0,4177.0,4177.0,2.99,1.34,6.22,53.28,101.06,120.19,0.01505
1552509312,619522,4031.0,4031.0,4031.0,2.79,1.20,5.83,59.11,76.48,92.54,0.01,616209,4501.0,4501.0,4501.0,3.14,1.31,6.28,65.47,77.53,89.85,0.01499
1552509313,623919,4397.0,4397.0,4397.0,2.58,1.14,5.66,49.02,78.91,109.58,0.01,620730,4521.0,4521.0,4521.0,2.72,1.31,6.18,49.05,78.77,93.00,0.01496
1552509314,628769,4850.0,4850.0,4850.0,2.54,1.10,6.15,45.12,76.09,80.81,0.01,625391,4661.0,4661.0,4661.0,2.99,1.22,6.95,59.02,79.17,96.53,0.01497
1552509315,633711,4942.0,4942.0,4942.0,2.48,1.14,6.52,40.86,74.97,82.18,0.01,630010,4619.0,4619.0,4619.0,2.71,1.30,7.41,28.59,77.86,86.57,0.01497
1552509316,637949,4238.0,4238.0,4238.0,2.81,1.14,7.33,45.81,117.57,124.32,0.01,634286,4276.0,4276.0,4276.0,3.05,1.24,7.16,49.12,122.36,129.76,0.01493
1552509317,642210,4261.0,4261.0,4261.0,2.82,1.17,7.72,51.48,74.58,76.81,0.01,638660,4374.0,4374.0,4374.0,2.94,1.29,7.61,52.26,74.65,107.48,0.01488
1552509318,646860,4650.0,4650.0,4650.0,2.38,1.21,5.21,44.14,63.54,82.64,0.01,643487,4827.0,4827.0,4827.0,2.66,1.32,5.53,46.14,66.06,110.49,0.01489
1552509319,650791,3931.0,3931.0,3931.0,2.87,1.24,5.80,58.16,70.65,75.50,0.01,647726,4239.0,4239.0,4239.0,3.09,1.37,6.00,58.72,73.47,75.37,0.01481
1552509320,655221,4430.0,4430.0,4430.0,2.68,1.27,5.73,48.20,76.55,79.95,0.01,652543,4817.0,4817.0,4817.0,2.98,1.41,6.55,54.10,78.38,82.44,0.01479
1552509321,659793,4572.0,4572.0,4572.0,2.54,1.20,6.48,38.76,72.74,77.00,0.01,657236,4693.0,4693.0,4693.0,2.79,1.37,6.64,41.06,74.38,87.36,0.01476
1552509322,664325,4532.0,4532.0,4532.0,2.53,1.10,6.23,45.25,77.27,81.92,0.01,662048,4812.0,4812.0,4812.0,2.82,1.24,6.71,46.30,77.00,107.09,0.01475
1552509323,669141,4816.0,4816.0,4816.0,2.48,1.12,5.64,51.09,74.45,78.12,0.01,667359,5311.0,5311.0,5311.0,2.43,1.22,5.56,39.55,73.27,87.03,0.01479
1552509324,673213,4072.0,4072.0,4072.0,2.95,1.12,7.20,52.33,81.20,107.81,0.01,671522,4163.0,4163.0,4163.0,2.82,1.27,6.88,53.61,73.14,79.89,0.01472
1552509325,677652,4439.0,4439.0,4439.0,2.87,1.19,6.75,56.85,110.36,116.98,0.01,675894,4372.0,4372.0,4372.0,3.03,1.31,6.85,58.72,113.97,116.65,0.01469
1552509326,681098,3446.0,3446.0,3446.0,3.35,1.09,11.15,55.12,80.67,105.84,0.01,679398,3504.0,3504.0,3504.0,3.82,1.23,12.89,66.45,77.79,111.48,0.01461
1552509327,685257,4159.0,4159.0,4159.0,2.86,1.10,8.86,34.34,124.91,130.74,0.01,683731,4333.0,4333.0,4333.0,2.85,1.19,8.30,32.21,121.77,125.04,0.01457
1552509328,688994,3737.0,3737.0,3737.0,3.49,1.05,11.20,53.15,87.56,94.70,0.01,687538,3807.0,3807.0,3807.0,3.26,1.14,10.49,52.23,91.29,108.99,0.01449
1552509329,692220,3226.0,3226.0,3226.0,3.59,1.08,11.31,57.48,130.35,131.40,0.01,690844,3306.0,3306.0,3306.0,4.03,1.23,12.20,67.37,131.07,135.27,0.01442
1552509330,695806,3586.0,3586.0,3586.0,3.25,1.16,10.46,50.76,78.18,90.83,0.01,694603,3759.0,3759.0,3759.0,3.55,1.29,10.94,56.72,84.28,134.48,0.01435
1552509331,699880,4074.0,4074.0,4074.0,2.90,1.14,8.06,47.55,81.59,132.84,0.01,698699,4096.0,4096.0,4096.0,3.05,1.33,8.32,30.18,84.74,131.79,0.01429
1552509332,703428,3548.0,3548.0,3548.0,3.16,1.05,9.34,57.38,86.84,107.41,0.01,702597,3898.0,3898.0,3898.0,3.66,1.22,10.20,65.34,89.33,108.53,0.01422
1552509333,707607,4179.0,4179.0,4179.0,2.80,1.04,8.90,42.66,75.56,80.35,0.01,706876,4279.0,4279.0,4279.0,3.07,1.19,9.14,42.63,75.96,100.73,0.01416
1552509334,711616,4009.0,4009.0,4009.0,2.89,1.02,9.14,44.37,72.68,121.90,0.01,710980,4104.0,4104.0,4104.0,3.25,1.18,9.24,51.74,121.70,126.68,0.01410
1552509335,715717,4101.0,4101.0,4101.0,3.03,1.11,10.36,31.56,82.58,102.56,0.01,715216,4236.0,4236.0,4236.0,2.89,1.14,9.84,21.84,82.77,102.96,0.01405
1552509336,719090,3373.0,3373.0,3373.0,3.64,1.07,12.31,59.11,86.11,117.44,0.01,718449,3233.0,3233.0,3233.0,3.96,1.21,13.03,64.65,86.77,102.76,0.01399
1552509337,723115,4025.0,4025.0,4025.0,3.13,1.02,11.26,45.45,94.04,96.34,0.01,722214,3765.0,3765.0,3765.0,3.25,1.20,10.63,47.61,90.24,100.40,0.01392
1552509338,726194,3079.0,3079.0,3079.0,4.09,1.03,14.51,68.09,96.14,96.60,0.01,725229,3015.0,3015.0,3015.0,4.15,1.23,14.45,57.64,97.26,126.22,0.01387
1552509339,729935,3741.0,3741.0,3741.0,3.23,1.05,11.61,54.17,81.99,131.20,0.01,729187,3958.0,3958.0,3958.0,3.23,1.17,10.92,51.81,81.53,83.49,0.01381
1552509340,733164,3229.0,3229.0,3229.0,3.86,1.04,12.12,73.14,137.23,161.87,0.01,732214,3027.0,3027.0,3027.0,3.91,1.18,11.84,72.55,141.30,147.59,0.01375
1552509341,736837,3673.0,3673.0,3673.0,3.17,1.11,9.54,48.46,93.45,101.84,0.01,736141,3927.0,3927.0,3927.0,3.30,1.21,9.59,50.40,92.67,109.31,0.01368
1552509342,740463,3626.0,3626.0,3626.0,3.32,1.04,11.01,53.71,79.82,131.27,0.01,739731,3590.0,3590.0,3590.0,3.85,1.15,12.66,59.57,110.56,143.00,0.01362
1552509343,744110,3647.0,3647.0,3647.0,3.03,1.08,9.35,49.12,83.89,120.32,0.01,743378,3647.0,3647.0,3647.0,3.35,1.22,9.06,63.01,120.19,125.04,0.01355
1552509344,747540,3430.0,3430.0,3430.0,3.57,1.14,10.52,57.11,102.63,135.79,0.01,747056,3678.0,3678.0,3678.0,3.89,1.27,10.86,60.42,103.94,136.71,0.01349
1552509345,750676,3136.0,3136.0,3136.0,3.80,1.18,10.67,76.28,107.09,107.74,0.01,750558,3502.0,3502.0,3502.0,3.71,1.25,10.76,72.81,101.65,107.94,0.01343
1552509346,754673,3997.0,3997.0,3997.0,2.96,1.07,8.86,46.17,88.21,91.29,0.01,754632,4074.0,4074.0,4074.0,3.18,1.20,9.54,45.81,85.66,90.37,0.01337
1552509347,757339,2666.0,2666.0,2666.0,4.12,1.19,11.84,62.23,106.82,135.27,0.01,757627,2995.0,2995.0,2995.0,4.19,1.40,12.86,56.82,112.20,184.81,0.01333
1552509348,760764,3425.0,3425.0,3425.0,3.55,1.15,11.33,60.95,85.52,102.76,0.01,760956,3329.0,3329.0,3329.0,4.26,1.32,13.91,64.62,89.19,112.59,0.01328
1552509349,764514,3750.0,3750.0,3750.0,3.05,1.10,9.47,53.84,94.44,119.54,0.01,764894,3938.0,3938.0,3938.0,3.41,1.28,10.47,54.98,96.60,120.85,0.01322
1552509350,768290,3776.0,3776.0,3776.0,3.13,1.37,8.63,56.13,80.41,101.19,0.01,768932,4038.0,4038.0,4038.0,3.25,1.48,8.93,50.99,82.77,109.38,0.01316
1552509351,771953,3663.0,3663.0,3663.0,3.13,1.20,8.29,60.29,74.97,114.82,0.01,772825,3893.0,3893.0,3893.0,3.44,1.39,8.48,63.14,82.12,108.92,0.01310
1552509352,775243,3290.0,3290.0,3290.0,3.51,1.11,9.37,63.41,86.90,106.17,0.01,776385,3560.0,3560.0,3560.0,3.76,1.26,9.85,64.42,76.41,90.44,0.01304
1552509353,777586,2343.0,2343.0,2343.0,4.77,1.09,22.61,61.05,115.67,127.27,0.01,778980,2595.0,2595.0,2595.0,5.04,1.21,23.72,71.17,115.47,143.39,0.01306
1552509354,780874,3288.0,3288.0,3288.0,3.73,1.27,10.82,64.98,119.14,124.72,0.01,782246,3266.0,3266.0,3266.0,4.08,1.43,11.00,71.50,115.67,122.42,0.01301
1552509355,784099,3225.0,3225.0,3225.0,3.60,1.05,13.03,61.34,108.79,119.73,0.01,785331,3085.0,3085.0,3085.0,4.31,1.25,15.43,70.71,117.31,118.69,0.01297
1552509356,787733,3634.0,3634.0,3634.0,3.12,1.22,9.31,53.08,77.53,99.94,0.01,789228,3897.0,3897.0,3897.0,3.48,1.31,10.52,57.02,81.66,83.62,0.01291
1552509357,791131,3398.0,3398.0,3398.0,3.56,1.14,9.71,61.05,124.45,134.61,0.01,792496,3268.0,3268.0,3268.0,3.93,1.26,11.46,61.44,124.91,159.65,0.01285
1552509358,794829,3698.0,3698.0,3698.0,3.17,1.42,9.43,36.86,89.78,95.09,0.01,796454,3958.0,3958.0,3958.0,3.31,1.55,9.38,40.63,87.43,95.88,0.01279
1552509359,797898,3069.0,3069.0,3069.0,3.80,1.42,10.38,61.64,111.08,120.98,0.01,799646,3192.0,3192.0,3192.0,4.14,1.50,10.94,63.93,118.36,120.46,0.01275
1552509360,801532,3634.0,3634.0,3634.0,3.35,1.31,9.67,46.99,83.17,91.55,0.01,803236,3590.0,3590.0,3590.0,3.54,1.44,10.26,50.79,85.92,90.90,0.01270
1552509361,804711,3179.0,3179.0,3179.0,3.73,1.28,10.44,69.21,82.77,91.42,0.01,806459,3223.0,3223.0,3223.0,3.96,1.44,11.58,67.37,81.53,87.49,0.01266
1552509362,808264,3553.0,3553.0,3553.0,3.36,1.50,8.26,63.90,83.82,89.78,0.01,810114,3655.0,3655.0,3655.0,3.62,1.70,8.74,60.59,89.46,109.84,0.01260
1552509363,811789,3525.0,3525.0,3525.0,3.54,1.37,10.95,55.51,87.29,104.66,0.01,813253,3139.0,3139.0,3139.0,3.68,1.41,11.17,63.11,112.79,119.34,0.01255
1552509364,815888,4099.0,4099.0,4099.0,2.90,1.22,7.15,51.41,86.25,98.44,0.01,817294,4041.0,4041.0,4041.0,3.09,1.47,8.15,47.64,88.15,107.22,0.01251
1552509365,818938,3050.0,3050.0,3050.0,4.14,1.30,15.80,65.14,109.51,113.25,0.01,820346,3052.0,3052.0,3052.0,4.47,1.44,16.97,68.88,105.05,122.95,0.01247
1552509366,821943,3005.0,3005.0,3005.0,4.34,1.07,18.61,66.22,125.04,131.53,0.01,823111,2765.0,2765.0,2765.0,4.32,1.20,17.53,70.52,125.17,131.66,0.01245
1552509367,825708,3765.0,3765.0,3765.0,3.24,1.28,9.37,57.08,100.79,115.61,0.01,826750,3639.0,3639.0,3639.0,3.08,1.34,9.04,52.79,90.44,102.24,0.01239
1552509368,829177,3469.0,3469.0,3469.0,3.44,1.25,9.60,68.68,91.68,97.12,0.01,830295,3545.0,3545.0,3545.0,3.93,1.41,10.84,69.01,92.73,106.50,0.01234
1552509369,832696,3519.0,3519.0,3519.0,3.52,1.22,13.56,48.96,82.38,111.48,0.01,834131,3836.0,3836.0,3836.0,3.40,1.38,11.51,30.26,93.78,108.46,0.01229
1552509370,835938,3242.0,3242.0,3242.0,3.56,1.21,12.75,46.69,99.29,104.60,0.01,837616,3485.0,3485.0,3485.0,3.83,1.34,12.80,51.81,100.47,110.89,0.01224
1552509371,839338,3400.0,3400.0,3400.0,3.65,1.30,10.67,62.03,75.24,120.78,0.01,840965,3349.0,3349.0,3349.0,3.75,1.45,10.73,57.48,82.84,88.01,0.01220
1552509372,842499,3161.0,3161.0,3161.0,3.78,1.10,11.70,63.50,81.85,109.25,0.01,844261,3296.0,3296.0,3296.0,3.90,1.22,11.75,63.64,89.13,113.25,0.01216
1552509373,846053,3554.0,3554.0,3554.0,3.57,1.13,9.97,68.22,92.14,99.61,0.01,847760,3499.0,3499.0,3499.0,3.53,1.28,10.06,58.10,92.14,110.43,0.01211
1552509374,849528,3475.0,3475.0,3475.0,3.46,1.08,11.02,60.92,118.82,123.54,0.01,851063,3303.0,3303.0,3303.0,3.83,1.22,12.06,63.77,125.83,128.19,0.01206
1552509375,852153,2625.0,2625.0,2625.0,4.75,1.19,17.66,73.20,208.80,215.74,0.01,853809,2746.0,2746.0,2746.0,4.61,1.35,15.63,63.01,184.42,211.16,0.01203
1552509376,855628,3475.0,3475.0,3475.0,3.41,1.19,8.90,51.02,117.31,123.67,0.01,857197,3388.0,3388.0,3388.0,3.85,1.30,11.00,61.60,107.02,121.44,0.01198
1552509377,858860,3232.0,3232.0,3232.0,4.09,1.51,10.84,75.30,95.35,103.74,0.01,860174,2977.0,2977.0,2977.0,3.85,1.55,9.85,70.06,90.11,111.94,0.01195
1552509378,862536,3676.0,3676.0,3676.0,3.26,1.50,7.44,49.38,92.93,109.38,0.01,863821,3647.0,3647.0,3647.0,3.61,1.59,8.58,57.54,93.26,132.97,0.01190
1552509379,866518,3982.0,3982.0,3982.0,2.87,1.41,7.20,42.24,75.30,127.80,0.01,867865,4044.0,4044.0,4044.0,3.30,1.53,7.91,57.11,88.08,133.43,0.01186
1552509380,869821,3303.0,3303.0,3303.0,3.67,1.39,9.45,60.23,79.30,83.30,0.01,870954,3089.0,3089.0,3089.0,4.19,1.54,11.58,66.03,89.19,105.58,0.01183
1552509381,873261,3440.0,3440.0,3440.0,3.86,1.51,9.65,64.59,87.75,125.11,0.01,874174,3220.0,3220.0,3220.0,3.58,1.68,8.90,58.20,92.01,125.50,0.01178
1552509382,875892,2631.0,2631.0,2631.0,3.53,1.33,10.88,51.31,114.29,134.02,0.01,877131,2957.0,2957.0,2957.0,4.23,1.52,11.68,59.67,126.22,168.56,0.01176
1552509383,878165,2273.0,2273.0,2273.0,5.98,1.49,20.84,116.85,153.35,158.20,0.01,879662,2531.0,2531.0,2531.0,5.72,1.67,18.20,76.68,145.49,173.28,0.01178
1552509384,880827,2662.0,2662.0,2662.0,4.54,1.48,15.96,72.02,114.03,130.88,0.01,882330,2668.0,2668.0,2668.0,4.84,1.57,16.32,73.07,120.72,132.97,0.01177
1552509385,883687,2860.0,2860.0,2860.0,4.34,1.47,11.54,79.89,103.74,109.71,0.01,885157,2827.0,2827.0,2827.0,4.43,1.61,11.48,80.41,109.77,128.19,0.01176
1552509386,886373,2686.0,2686.0,2686.0,4.41,1.37,14.58,77.46,117.83,128.25,0.01,888188,3031.0,3031.0,3031.0,4.32,1.44,12.83,79.43,114.95,127.73,0.01174
1552509387,889375,3002.0,3002.0,3002.0,3.95,1.65,10.64,68.09,104.66,141.43,0.01,891528,3340.0,3340.0,3340.0,3.89,1.67,10.57,62.72,101.78,116.92,0.01170
1552509388,892179,2804.0,2804.0,2804.0,4.05,1.37,13.93,63.37,85.52,92.21,0.01,894188,2660.0,2660.0,2660.0,4.77,1.47,15.62,71.17,100.73,125.96,0.01169
1552509389,894665,2486.0,2486.0,2486.0,5.00,1.32,18.76,75.69,112.53,128.97,0.01,896599,2411.0,2411.0,2411.0,4.86,1.44,16.16,74.38,109.51,112.53,0.01172
1552509390,896700,2035.0,2035.0,2035.0,6.08,1.12,27.21,119.08,162.66,171.31,0.01,898966,2367.0,2367.0,2367.0,5.99,1.30,26.53,108.66,165.81,171.70,0.01176
1552509391,899824,3124.0,3124.0,3124.0,3.99,1.21,15.01,56.03,124.06,133.69,0.01,901859,2893.0,2893.0,2893.0,4.33,1.36,15.34,65.27,130.55,133.23,0.01173
1552509392,902675,2851.0,2851.0,2851.0,3.90,1.24,10.20,70.84,100.60,105.45,0.01,904713,2854.0,2854.0,2854.0,4.33,1.34,11.67,72.02,100.01,142.21,0.01171
1552509393,904990,2315.0,2315.0,2315.0,5.47,1.31,21.23,88.21,153.09,155.32,0.01,907119,2406.0,2406.0,2406.0,5.69,1.37,20.58,93.06,157.16,173.80,0.01172
1552509394,908460,3470.0,3470.0,3470.0,3.70,1.35,9.58,20.07,208.54,214.17,0.01,910117,2998.0,2998.0,2998.0,3.68,1.43,9.81,17.68,211.68,217.71,0.01168
1552509395,911111,2651.0,2651.0,2651.0,4.99,1.36,14.22,79.56,126.88,164.36,0.01,912649,2532.0,2532.0,2532.0,5.02,1.40,14.94,78.71,140.12,165.28,0.01167
1552509396,913438,2327.0,2327.0,2327.0,5.33,1.35,13.22,87.75,173.28,179.04,0.01,914900,2251.0,2251.0,2251.0,5.55,1.47,12.98,100.47,176.69,180.09,0.01169
1552509397,915455,2017.0,2017.0,2017.0,6.17,1.41,18.78,123.54,192.68,194.90,0.01,916728,1828.0,1828.0,1828.0,5.92,1.49,17.43,110.82,180.22,192.15,0.01176
1552509398,916970,1515.0,1515.0,1515.0,7.02,1.06,30.28,109.77,196.48,228.98,0.01,918479,1751.0,1751.0,1751.0,8.03,1.17,36.27,148.50,195.04,207.49,0.01186
1552509399,918700,1730.0,1730.0,1730.0,6.53,1.09,28.59,116.79,163.18,170.92,0.01,920320,1841.0,1841.0,1841.0,7.84,1.22,33.08,136.84,166.85,170.00,0.01196
1552509400,920194,1494.0,1494.0,1494.0,8.34,1.03,43.02,140.77,212.99,235.14,0.01,921726,1406.0,1406.0,1406.0,9.71,1.14,61.70,186.91,215.35,215.61,0.01209
1552509401,922057,1863.0,1863.0,1863.0,5.47,1.29,11.39,120.98,199.75,203.03,0.01,923648,1922.0,1922.0,1922.0,5.67,1.48,12.29,128.58,200.67,202.51,0.01215
1552509402,924664,2607.0,2607.0,2607.0,5.38,1.20,15.47,95.49,170.26,172.36,0.01,926401,2753.0,2753.0,2753.0,5.33,1.27,14.34,97.32,170.13,173.54,0.01213
1552509403,928052,3388.0,3388.0,3388.0,3.80,1.25,11.45,70.39,121.18,137.23,0.01,929651,3250.0,3250.0,3250.0,3.72,1.42,10.00,67.63,101.38,125.89,0.01209
1552509404,931676,3624.0,3624.0,3624.0,3.58,1.27,9.43,62.55,125.76,134.15,0.01,933004,3353.0,3353.0,3353.0,3.58,1.32,8.87,59.97,123.99,133.89,0.01204
1552509405,935186,3510.0,3510.0,3510.0,3.65,1.14,12.85,66.85,141.43,150.34,0.01,936323,3319.0,3319.0,3319.0,3.51,1.20,9.53,64.85,139.85,157.55,0.01200
1552509406,937261,2075.0,2075.0,2075.0,5.68,1.17,25.10,120.00,135.66,152.57,0.01,938501,2178.0,2178.0,2178.0,5.48,1.23,19.28,117.64,134.87,139.20,0.01204
1552509407,939204,1943.0,1943.0,1943.0,7.42,0.99,27.77,113.31,120.98,147.85,0.01,940284,1783.0,1783.0,1783.0,6.75,1.02,25.07,111.08,146.67,165.02,0.01212
1552509408,940522,1318.0,1318.0,1318.0,9.43,1.22,39.35,148.77,206.83,217.19,0.01,941570,1286.0,1286.0,1286.0,9.74,1.15,38.04,182.98,221.90,222.56,0.01228
1552509409,942036,1514.0,1514.0,1514.0,9.29,1.02,43.84,169.74,195.04,195.56,0.01,943022,1452.0,1452.0,1452.0,7.48,1.21,24.94,146.15,191.76,192.02,0.01240
1552509410,944038,2002.0,2002.0,2002.0,5.86,1.19,21.63,101.97,145.75,185.07,0.01,945007,1985.0,1985.0,1985.0,6.75,1.34,23.59,103.28,163.97,175.37,0.01244
1552509411,946033,1995.0,1995.0,1995.0,6.59,0.99,25.87,100.99,152.31,155.58,0.01,946943,1936.0,1936.0,1936.0,6.08,1.12,22.20,100.40,152.57,157.29,0.01250
1552509412,948843,2810.0,2810.0,2810.0,4.34,1.07,17.25,63.73,102.83,109.51,0.01,949538,2595.0,2595.0,2595.0,4.81,1.23,17.78,86.64,107.48,112.39,0.01249
1552509413,951855,3012.0,3012.0,3012.0,4.40,1.08,21.07,53.90,109.58,136.97,0.01,952433,2895.0,2895.0,2895.0,4.02,1.17,16.94,46.47,113.25,136.18,0.01245
