timestamp,W_totalops,W_op/s,W_pk/s,W_row/s,W_mean,W_med,W_95,W_99,W_999,W_max,W_stderr,R_totalops,R_op/s,R_pk/s,R_row/s,R_mean,R_med,R_95,R_99,R_999,R_max,R_stderr
1557436341,122464,535.0,535.0,535.0,13.61,5.89,66.09,105.38,125.63,126.35,0.02,122200,533.0,533.0,533.0,11.90,5.14,55.05,87.82,118.69,129.56,0.02311
1557436342,122991,527.0,527.0,527.0,13.49,5.39,67.01,113.57,128.52,131.01,0.02,122672,472.0,472.0,472.0,13.66,6.55,56.46,95.88,154.53,154.53,0.02315
1557436343,123580,589.0,589.0,589.0,13.21,5.63,72.22,109.58,142.61,157.68,0.02,123199,527.0,527.0,527.0,12.70,5.56,62.49,118.95,130.88,154.27,0.02312
1557436344,124195,615.0,615.0,615.0,12.31,5.96,51.58,96.86,110.56,112.66,0.02,123773,574.0,574.0,574.0,11.69,5.78,56.33,86.05,101.19,101.38,0.02309
1557436345,124643,448.0,448.0,448.0,13.89,3.76,66.98,99.55,119.80,119.80,0.02,124347,574.0,574.0,574.0,13.10,3.52,65.96,95.03,115.80,144.97,0.02312
1557436346,125116,473.0,473.0,473.0,14.81,4.85,69.66,124.45,208.27,208.27,0.02,124807,460.0,460.0,460.0,14.96,4.58,69.47,140.51,217.19,217.19,0.02314
1557436347,125606,490.0,490.0,490.0,13.73,4.22,73.01,124.45,151.65,151.65,0.02,125346,539.0,539.0,539.0,13.98,4.40,64.75,142.61,156.50,163.84,0.02315
1557436348,126147,541.0,541.0,541.0,12.39,4.52,58.33,97.71,115.15,120.19,0.02,125866,520.0,520.0,520.0,13.89,6.26,63.37,100.01,141.30,185.47,0.02313
1557436349,126685,538.0,538.0,538.0,13.71,4.46,61.80,92.34,95.55,96.86,0.02,126376,510.0,510.0,510.0,13.20,4.50,57.41,81.59,129.63,131.73,0.02314
1557436350,127302,617.0,617.0,617.0,11.29,4.94,45.51,76.81,90.64,91.42,0.02,127022,646.0,646.0,646.0,10.64,5.25,39.52,72.88,119.67,134.74,0.02306
1557436351,127795,493.0,493.0,493.0,13.13,3.85,59.54,113.05,157.55,157.55,0.02,127569,547.0,547.0,547.0,13.74,5.11,68.09,99.55,133.50,134.87,0.02306
1557436352,128361,566.0,566.0,566.0,11.68,6.56,46.53,68.29,73.20,94.83,0.02,128130,561.0,561.0,561.0,12.81,6.14,54.07,83.82,93.45,97.58,0.02305
1557436353,129002,641.0,641.0,641.0,11.25,4.88,41.22,91.55,121.90,137.63,0.02,128740,610.0,610.0,610.0,11.60,4.90,49.32,96.21,120.39,140.64,0.02298
1557436354,129590,588.0,588.0,588.0,12.82,4.93,54.10,89.65,104.46,116.59,0.02,129259,519.0,519.0,519.0,12.24,5.48,49.77,79.04,97.45,97.71,0.02296
1557436355,130112,522.0,522.0,522.0,12.60,6.36,57.05,80.28,115.28,140.64,0.02,129752,493.0,493.0,493.0,13.68,6.76,67.04,78.38,129.11,129.11,0.02298
1557436356,130752,640.0,640.0,640.0,12.46,5.12,62.95,99.02,120.00,136.97,0.02,130283,531.0,531.0,531.0,12.67,5.14,66.88,89.98,119.73,123.40,0.02293
1557436357,131340,588.0,588.0,588.0,11.45,6.49,36.11,79.69,99.94,135.66,0.02,130882,599.0,599.0,599.0,12.06,5.94,47.61,82.44,110.36,112.59,0.02288
1557436358,131844,504.0,504.0,504.0,10.16,5.15,38.01,76.41,95.55,102.56,0.02,131579,697.0,697.0,697.0,12.81,5.28,64.26,80.54,128.12,161.35,0.02280
1557436359,132483,639.0,639.0,639.0,11.51,5.43,50.40,85.72,113.57,124.32,0.02,132125,546.0,546.0,546.0,12.18,6.34,47.32,94.57,110.43,150.34,0.02274
1557436360,133037,554.0,554.0,554.0,12.58,6.21,59.60,80.54,90.24,90.90,0.02,132760,635.0,635.0,635.0,11.03,5.73,43.29,80.41,85.13,89.92,0.02271
1557436361,133686,649.0,649.0,649.0,10.91,5.80,46.96,86.97,102.76,106.82,0.02,133445,685.0,685.0,685.0,10.10,5.55,37.42,71.57,100.86,107.22,0.02262
1557436362,134250,564.0,564.0,564.0,12.93,6.19,65.31,102.04,121.11,122.16,0.02,134007,562.0,562.0,562.0,11.41,6.39,38.24,96.21,114.82,120.85,0.02259
1557436363,134820,570.0,570.0,570.0,11.96,5.25,45.61,95.55,146.80,148.77,0.02,134626,619.0,619.0,619.0,11.88,5.28,49.25,99.81,130.94,141.82,0.02253
1557436364,135498,678.0,678.0,678.0,10.82,5.01,42.99,95.22,112.92,161.87,0.02,135175,549.0,549.0,549.0,12.36,6.58,52.23,102.11,113.05,123.86,0.02245
1557436365,136103,605.0,605.0,605.0,11.37,6.28,51.41,83.36,104.40,114.69,0.02,135709,534.0,534.0,534.0,13.00,7.02,60.75,86.64,105.78,117.90,0.02242
1557436366,136730,627.0,627.0,627.0,10.74,6.20,38.83,85.20,100.73,106.36,0.02,136333,624.0,624.0,624.0,11.76,6.47,53.02,88.47,102.83,113.12,0.02236
1557436367,137328,598.0,598.0,598.0,11.10,5.49,42.34,80.15,106.69,107.41,0.02,136934,601.0,601.0,601.0,11.40,5.91,47.35,85.66,105.58,113.38,0.02231
1557436368,137904,576.0,576.0,576.0,11.28,5.34,54.07,80.41,94.31,95.55,0.02,137545,611.0,611.0,611.0,12.65,5.55,54.72,102.56,133.89,151.65,0.02225
1557436369,138526,622.0,622.0,622.0,11.03,5.97,48.01,78.12,90.37,95.03,0.02,138190,645.0,645.0,645.0,11.18,6.12,44.40,80.61,102.11,123.27,0.02217
1557436370,139066,540.0,540.0,540.0,12.76,5.93,66.03,82.05,113.12,117.05,0.02,138705,515.0,515.0,515.0,14.02,7.04,64.13,82.31,118.62,168.82,0.02215
1557436371,139562,496.0,496.0,496.0,12.28,6.74,54.72,82.97,91.10,91.10,0.02,139343,638.0,638.0,638.0,12.42,7.78,45.25,77.46,136.58,189.40,0.02208
1557436372,140219,657.0,657.0,657.0,11.15,6.15,44.40,78.51,101.52,119.87,0.02,139899,556.0,556.0,556.0,11.88,6.51,49.22,78.77,99.81,100.07,0.02203
1557436373,140738,519.0,519.0,519.0,12.76,6.43,63.77,90.83,95.49,103.28,0.02,140448,549.0,549.0,549.0,13.23,6.01,64.45,88.34,95.03,107.48,0.02202
1557436374,141346,608.0,608.0,608.0,11.23,6.15,43.22,73.60,81.13,84.41,0.02,140969,521.0,521.0,521.0,13.86,7.30,56.75,86.97,125.96,140.90,0.02198
1557436375,142021,675.0,675.0,675.0,11.58,4.63,62.78,99.22,141.16,171.44,0.02,141469,500.0,500.0,500.0,12.71,5.62,60.82,109.38,150.73,150.73,0.02191
1557436376,142599,578.0,578.0,578.0,11.57,6.96,40.89,70.84,80.74,88.08,0.02,142071,602.0,602.0,602.0,11.80,6.47,41.81,80.02,88.34,151.26,0.02185
1557436377,143170,571.0,571.0,571.0,12.63,7.00,45.38,81.72,103.81,111.35,0.02,142634,563.0,563.0,563.0,12.15,7.47,40.60,79.50,104.79,117.11,0.02182
1557436378,143711,541.0,541.0,541.0,11.92,5.95,41.91,101.32,111.41,119.34,0.02,143180,546.0,546.0,546.0,12.07,5.71,56.66,99.75,132.12,173.15,0.02178
1557436379,144165,454.0,454.0,454.0,16.11,6.50,57.38,106.10,275.51,275.51,0.02,143650,470.0,470.0,470.0,16.27,6.07,76.61,131.47,284.95,284.95,0.02174
1557436380,144633,468.0,468.0,468.0,13.25,4.73,80.02,106.69,124.98,124.98,0.02,144143,493.0,493.0,493.0,14.61,5.95,68.42,108.27,121.24,121.24,0.02176
1557436381,145184,551.0,551.0,551.0,14.03,5.99,57.28,91.42,115.28,120.26,0.02,144594,451.0,451.0,451.0,15.10,6.50,62.82,85.52,116.33,116.33,0.02177
1557436382,145738,554.0,554.0,554.0,13.70,5.86,55.25,107.22,131.66,133.50,0.02,145008,414.0,414.0,414.0,14.84,5.88,61.08,101.84,119.47,119.47,0.02179
1557436383,146277,539.0,539.0,539.0,12.39,5.45,54.30,83.56,96.53,103.68,0.02,145583,575.0,575.0,575.0,12.21,5.69,54.92,78.77,90.57,119.08,0.02175
1557436384,146870,593.0,593.0,593.0,11.81,6.11,51.81,83.82,100.20,103.35,0.02,146111,528.0,528.0,528.0,14.25,7.26,66.98,85.66,89.46,105.64,0.02172
1557436385,147510,640.0,640.0,640.0,11.38,5.52,50.92,77.20,95.94,96.08,0.02,146640,529.0,529.0,529.0,12.60,6.43,54.36,77.40,103.81,117.57,0.02168
1557436386,148107,597.0,597.0,597.0,10.39,4.39,38.27,77.73,116.39,118.62,0.02,147280,640.0,640.0,640.0,12.18,5.98,45.48,85.52,113.97,114.75,0.02161
1557436387,148570,463.0,463.0,463.0,12.99,5.53,55.28,112.66,156.24,156.24,0.02,147828,548.0,548.0,548.0,14.69,5.32,67.44,123.54,145.75,153.09,0.02160
1557436388,149143,573.0,573.0,573.0,11.82,6.05,49.55,81.99,88.34,92.01,0.02,148441,613.0,613.0,613.0,11.17,5.61,44.17,73.66,92.27,92.27,0.02155
1557436389,149769,626.0,626.0,626.0,11.88,5.07,55.80,85.46,113.38,164.23,0.02,148904,463.0,463.0,463.0,12.96,5.07,56.49,85.59,199.49,199.49,0.02150
1557436390,150427,658.0,658.0,658.0,11.23,6.18,35.39,77.14,122.55,126.62,0.02,149487,583.0,583.0,583.0,12.81,7.61,48.33,84.41,120.91,122.68,0.02143
1557436391,150910,483.0,483.0,483.0,11.38,5.82,51.81,78.12,101.06,101.06,0.02,150152,665.0,665.0,665.0,12.71,6.44,57.54,84.61,100.34,105.32,0.02139
1557436392,151453,543.0,543.0,543.0,11.28,4.82,49.55,83.03,157.42,176.55,0.02,150686,534.0,534.0,534.0,14.80,5.23,60.46,169.48,175.11,236.72,0.02132
1557436393,152006,553.0,553.0,553.0,12.49,5.44,44.24,91.29,110.10,110.43,0.02,151185,499.0,499.0,499.0,13.59,5.85,56.49,105.84,130.88,130.88,0.02130
1557436394,152493,487.0,487.0,487.0,13.81,5.60,63.73,91.23,105.71,105.71,0.02,151717,532.0,532.0,532.0,12.69,4.89,60.52,93.06,96.14,108.27,0.02130
1557436395,153025,532.0,532.0,532.0,12.55,6.02,50.27,100.14,136.71,186.91,0.02,152274,557.0,557.0,557.0,13.82,6.68,54.56,98.37,136.71,193.59,0.02125
1557436396,153606,581.0,581.0,581.0,11.76,4.46,56.95,84.74,107.35,124.26,0.02,152914,640.0,640.0,640.0,11.81,4.64,55.35,89.92,103.15,172.23,0.02117
1557436397,154091,485.0,485.0,485.0,12.27,5.16,59.83,87.95,111.28,111.28,0.02,153491,577.0,577.0,577.0,13.64,5.79,63.41,98.17,113.12,119.93,0.02115
1557436398,154569,478.0,478.0,478.0,14.17,4.58,66.13,130.88,177.86,177.86,0.02,153971,480.0,480.0,480.0,13.99,4.89,65.21,124.19,184.03,184.03,0.02114
1557436399,155143,574.0,574.0,574.0,13.03,5.56,54.13,86.38,93.45,102.24,0.02,154568,597.0,597.0,597.0,11.85,4.87,49.64,96.73,124.72,132.84,0.02109
1557436400,155715,572.0,572.0,572.0,12.46,4.16,59.02,91.29,114.16,158.20,0.02,155086,518.0,518.0,518.0,12.78,4.97,54.95,87.10,102.37,107.68,0.02104
1557436401,156244,529.0,529.0,529.0,12.29,5.42,49.55,98.50,133.30,139.59,0.02,155699,613.0,613.0,613.0,12.54,6.30,46.37,114.95,132.19,144.70,0.02099
1557436402,156775,531.0,531.0,531.0,13.18,7.08,49.55,86.57,96.08,101.38,0.02,156263,564.0,564.0,564.0,12.65,6.62,49.71,80.74,100.34,106.56,0.02097
1557436403,157286,511.0,511.0,511.0,11.68,4.67,50.95,88.08,96.14,108.46,0.02,156911,648.0,648.0,648.0,11.87,5.60,54.56,87.43,108.92,127.93,0.02092
1557436404,157921,635.0,635.0,635.0,12.24,6.29,54.98,80.41,106.43,162.40,0.02,157447,536.0,536.0,536.0,12.05,5.87,57.64,85.79,113.38,133.96,0.02085
1557436405,158448,527.0,527.0,527.0,13.97,5.61,72.68,105.12,154.40,165.94,0.02,157866,419.0,419.0,419.0,12.70,6.16,61.54,106.95,193.86,193.86,0.02084
1557436406,158967,519.0,519.0,519.0,12.94,6.09,61.47,108.33,126.88,128.06,0.02,158479,613.0,613.0,613.0,14.11,5.68,67.44,106.04,126.42,132.45,0.02080
1557436407,159549,582.0,582.0,582.0,11.94,5.80,53.51,89.19,120.78,121.31,0.02,158950,471.0,471.0,471.0,14.71,6.39,69.07,101.25,132.12,132.12,0.02077
1557436408,160115,566.0,566.0,566.0,12.89,5.72,71.04,98.30,110.10,111.15,0.02,159514,564.0,564.0,564.0,11.93,5.94,45.68,82.44,113.31,138.02,0.02072
1557436409,160709,594.0,594.0,594.0,12.94,5.87,62.42,96.86,113.38,113.77,0.02,159948,434.0,434.0,434.0,13.99,6.46,70.12,98.44,165.02,165.02,0.02070
1557436410,161205,496.0,496.0,496.0,12.79,5.91,62.26,116.92,138.81,138.81,0.02,160454,506.0,506.0,506.0,14.62,6.13,71.24,116.85,143.92,160.96,0.02067
1557436411,161768,563.0,563.0,563.0,12.88,6.82,57.70,74.91,123.27,124.19,0.02,160992,538.0,538.0,538.0,13.34,6.50,61.11,96.53,120.65,144.83,0.02063
1557436412,162267,499.0,499.0,499.0,14.55,4.63,74.78,119.73,196.08,196.08,0.02,161490,498.0,498.0,498.0,13.09,5.69,61.80,108.33,185.07,185.07,0.02060
1557436413,162888,621.0,621.0,621.0,10.95,4.54,46.73,78.32,92.27,95.03,0.02,162068,578.0,578.0,578.0,12.51,5.64,51.05,87.49,152.83,164.76,0.02053
1557436414,163537,649.0,649.0,649.0,11.83,6.01,49.32,81.20,121.18,155.19,0.02,162670,602.0,602.0,602.0,10.66,5.56,43.25,74.97,86.64,92.14,0.02046
1557436415,164129,592.0,592.0,592.0,11.22,5.64,53.48,95.35,99.35,102.69,0.02,163263,593.0,593.0,593.0,12.53,5.93,57.11,97.12,118.42,127.27,0.02041
1557436416,164729,600.0,600.0,600.0,11.32,4.69,52.59,86.38,121.11,123.99,0.02,163830,567.0,567.0,567.0,12.05,5.92,46.79,88.08,137.76,147.19,0.02035
1557436417,165344,615.0,615.0,615.0,11.82,6.60,46.01,78.71,88.60,89.19,0.02,164396,566.0,566.0,566.0,12.49,7.08,52.00,83.03,93.59,95.55,0.02031
1557436418,165904,560.0,560.0,560.0,10.78,6.39,38.93,72.88,97.12,99.68,0.02,165138,742.0,742.0,742.0,10.58,6.30,32.80,76.48,85.59,86.31,0.02024
1557436419,166462,558.0,558.0,558.0,11.01,6.04,44.83,85.39,93.85,100.66,0.02,165716,578.0,578.0,578.0,13.31,6.62,57.70,93.06,124.06,134.09,0.02019
1557436420,167114,652.0,652.0,652.0,10.73,5.66,40.17,73.60,83.17,84.61,0.02,166313,597.0,597.0,597.0,11.56,5.57,49.28,86.31,94.24,98.70,0.02014
1557436421,167754,640.0,640.0,640.0,10.77,6.24,38.63,63.05,81.72,82.18,0.02,166916,603.0,603.0,603.0,12.10,7.04,45.12,70.84,82.51,147.46,0.02007
1557436422,168286,532.0,532.0,532.0,11.75,5.57,45.29,100.60,125.57,151.13,0.02,167503,587.0,587.0,587.0,12.47,5.77,54.62,93.00,153.09,160.56,0.02002
1557436423,168785,499.0,499.0,499.0,11.91,5.56,44.40,114.36,146.28,146.28,0.02,168100,597.0,597.0,597.0,14.17,5.69,81.79,124.78,149.82,150.86,0.01998
1557436424,169359,574.0,574.0,574.0,14.33,5.48,74.78,128.97,167.64,168.56,0.02,168530,430.0,430.0,430.0,13.57,4.74,56.62,145.88,167.77,167.77,0.01995
1557436425,169890,531.0,531.0,531.0,12.39,5.49,57.08,89.00,113.18,120.06,0.02,169113,583.0,583.0,583.0,12.31,5.01,67.57,96.01,103.35,104.01,0.01992
1557436426,170444,554.0,554.0,554.0,11.58,5.19,49.35,123.60,149.29,150.60,0.02,169677,564.0,564.0,564.0,13.94,5.05,61.18,125.89,146.93,169.87,0.01987
1557436427,171068,624.0,624.0,624.0,11.28,6.03,40.08,92.08,112.39,114.29,0.02,170325,648.0,648.0,648.0,10.15,5.55,35.88,81.53,114.36,142.48,0.01980
1557436428,171680,612.0,612.0,612.0,11.72,5.68,54.53,92.47,108.72,112.07,0.02,170868,543.0,543.0,543.0,13.02,6.79,52.10,99.22,112.46,141.30,0.01975
1557436429,172162,482.0,482.0,482.0,11.41,5.90,50.53,83.49,120.00,120.00,0.02,171524,656.0,656.0,656.0,11.95,5.24,57.08,100.86,120.39,147.98,0.01970
1557436430,172659,497.0,497.0,497.0,13.53,7.33,70.91,91.82,98.30,98.30,0.02,172124,600.0,600.0,600.0,13.27,7.00,57.54,82.84,92.86,108.99,0.01967
1557436431,173292,633.0,633.0,633.0,10.43,4.89,46.96,76.94,89.92,109.45,0.02,172741,617.0,617.0,617.0,12.04,6.00,49.51,83.23,95.81,119.28,0.01961
1557436432,173880,588.0,588.0,588.0,11.70,4.78,55.77,86.25,111.87,133.04,0.02,173323,582.0,582.0,582.0,12.08,4.73,59.70,76.74,117.77,137.10,0.01956
1557436433,174456,576.0,576.0,576.0,12.16,5.28,52.36,94.70,108.72,116.65,0.02,173858,535.0,535.0,535.0,12.92,6.89,56.82,97.65,107.74,112.00,0.01952
1557436434,174932,476.0,476.0,476.0,12.00,5.21,49.12,80.48,143.13,143.13,0.02,174436,578.0,578.0,578.0,13.13,5.83,55.61,77.59,129.63,144.70,0.01949
1557436435,175439,507.0,507.0,507.0,12.45,6.05,62.13,93.19,120.46,120.59,0.02,175035,599.0,599.0,599.0,13.89,5.97,62.62,96.80,141.16,142.34,0.01945
1557436436,176069,630.0,630.0,630.0,11.18,4.80,52.00,83.17,110.69,115.08,0.02,175582,547.0,547.0,547.0,12.62,5.89,57.31,110.43,129.30,129.43,0.01940
1557436437,176593,524.0,524.0,524.0,12.95,6.05,58.65,100.86,161.74,162.14,0.02,176140,558.0,558.0,558.0,12.63,6.03,60.88,96.99,103.81,109.31,0.01936
1557436438,177213,620.0,620.0,620.0,12.28,6.27,41.65,110.30,146.41,147.46,0.02,176689,549.0,549.0,549.0,12.09,5.90,44.01,90.37,133.04,181.53,0.01930
1557436439,177772,559.0,559.0,559.0,12.33,5.06,57.21,87.56,110.17,117.31,0.02,177253,564.0,564.0,564.0,12.49,5.21,56.16,77.79,114.10,161.74,0.01926
1557436440,178319,547.0,547.0,547.0,12.35,6.61,53.67,84.41,97.78,123.14,0.02,177749,496.0,496.0,496.0,14.47,6.85,68.68,114.49,130.61,130.61,0.01923
1557436441,178805,486.0,486.0,486.0,11.72,5.66,46.53,77.66,105.91,105.91,0.02,178320,571.0,571.0,571.0,14.33,6.66,60.69,83.56,92.47,95.22,0.01921
1557436442,179376,571.0,571.0,571.0,13.89,6.13,61.51,96.14,99.61,107.41,0.02,178811,491.0,491.0,491.0,12.83,6.18,53.48,85.07,147.85,147.85,0.01918
1557436443,179982,606.0,606.0,606.0,12.74,5.47,56.56,77.07,82.25,89.13,0.02,179327,516.0,516.0,516.0,12.00,5.77,44.24,83.62,88.15,90.83,0.01915
1557436444,180618,636.0,636.0,636.0,12.40,6.82,54.30,83.95,95.09,131.73,0.02,179827,500.0,500.0,500.0,12.36,7.04,45.02,83.43,175.64,175.64,0.01910
1557436445,181173,555.0,555.0,555.0,13.08,6.71,60.10,98.11,112.33,129.37,0.02,180393,566.0,566.0,566.0,11.67,6.47,50.53,83.30,102.56,112.07,0.01906
1557436446,181724,551.0,551.0,551.0,11.45,5.52,49.68,78.84,106.89,113.18,0.02,180929,536.0,536.0,536.0,12.71,6.93,48.37,91.10,115.21,115.28,0.01903
1557436447,182321,597.0,597.0,597.0,12.87,7.22,45.55,95.62,116.20,125.37,0.02,181472,543.0,543.0,543.0,12.73,7.62,44.76,97.19,130.55,163.18,0.01898
1557436448,182832,511.0,511.0,511.0,13.34,5.92,63.24,88.93,102.24,112.07,0.02,182021,549.0,549.0,549.0,13.55,6.29,70.58,96.93,129.63,133.23,0.01895
1557436449,183374,542.0,542.0,542.0,11.51,4.93,55.97,85.52,151.13,151.39,0.02,182601,580.0,580.0,580.0,13.26,5.89,61.96,110.30,156.37,158.33,0.01890
1557436450,183891,517.0,517.0,517.0,12.79,6.33,57.15,92.93,121.57,124.91,0.02,183130,529.0,529.0,529.0,14.16,6.96,60.19,100.14,121.44,182.58,0.01887
1557436451,184379,488.0,488.0,488.0,14.52,5.08,61.96,107.41,136.84,136.84,0.02,183561,431.0,431.0,431.0,13.97,5.40,64.52,99.29,128.45,128.45,0.01887
1557436452,184887,508.0,508.0,508.0,15.43,5.66,65.77,108.53,131.60,170.39,0.02,184017,456.0,456.0,456.0,14.18,5.92,61.11,85.00,134.61,134.61,0.01885
1557436453,185494,607.0,607.0,607.0,13.05,6.08,55.31,85.46,118.95,122.16,0.02,184574,557.0,557.0,557.0,11.96,6.88,44.96,81.13,105.32,119.08,0.01881
1557436454,186011,517.0,517.0,517.0,12.73,5.05,56.07,91.82,102.17,192.15,0.02,185159,585.0,585.0,585.0,12.25,4.98,62.46,88.54,96.21,184.42,0.01876
1557436455,186488,477.0,477.0,477.0,15.55,5.09,67.70,97.06,103.74,103.74,0.02,185677,518.0,518.0,518.0,12.97,4.05,63.47,89.13,94.37,129.30,0.01874
1557436456,186975,487.0,487.0,487.0,14.15,4.47,63.31,108.33,166.85,166.85,0.02,186163,486.0,486.0,486.0,14.67,5.91,60.46,98.96,127.73,127.73,0.01872
1557436457,187509,534.0,534.0,534.0,12.02,5.40,55.48,86.70,103.35,128.58,0.02,186665,502.0,502.0,502.0,14.51,6.42,63.60,97.52,125.37,157.55,0.01869
1557436458,187910,401.0,401.0,401.0,21.68,4.35,100.01,251.13,267.12,267.12,0.02,186973,308.0,308.0,308.0,18.29,4.24,95.09,120.39,264.37,264.37,0.01871
1557436459,188488,578.0,578.0,578.0,11.27,5.21,45.32,85.07,101.32,104.60,0.02,187475,502.0,502.0,502.0,14.42,6.55,60.23,93.85,112.66,120.72,0.01868
1557436460,189043,555.0,555.0,555.0,14.69,5.06,65.50,122.42,161.87,250.09,0.02,187835,360.0,360.0,360.0,16.03,5.78,73.66,124.26,162.27,162.27,0.01865
1557436461,189455,412.0,412.0,412.0,15.16,4.58,70.98,102.30,136.97,136.97,0.02,188341,506.0,506.0,506.0,15.48,4.92,71.50,114.62,153.88,180.88,0.01864
1557436462,189937,482.0,482.0,482.0,13.22,5.60,62.82,91.95,127.40,127.40,0.02,188869,528.0,528.0,528.0,14.25,6.28,60.82,118.95,147.46,178.91,0.01861
1557436463,190393,456.0,456.0,456.0,13.43,7.19,63.41,94.04,143.00,143.00,0.02,189376,507.0,507.0,507.0,15.59,7.66,69.07,104.92,130.61,136.18,0.01860
1557436464,190941,548.0,548.0,548.0,12.35,7.18,43.16,92.01,112.33,122.16,0.02,189917,541.0,541.0,541.0,13.31,8.21,44.83,96.93,124.52,126.03,0.01856
1557436465,191413,472.0,472.0,472.0,15.16,6.02,72.48,113.38,129.89,129.89,0.02,190421,504.0,504.0,504.0,13.98,6.25,64.88,103.28,115.74,123.99,0.01855
1557436466,191858,445.0,445.0,445.0,13.57,7.14,53.61,94.96,115.21,115.21,0.02,190910,489.0,489.0,489.0,14.72,7.30,64.16,103.22,147.59,147.59,0.01854
1557436467,192340,482.0,482.0,482.0,14.47,6.10,68.35,90.77,106.43,106.43,0.02,191420,510.0,510.0,510.0,15.10,6.43,68.55,93.65,119.80,136.71,0.01852
1557436468,192845,505.0,505.0,505.0,13.47,6.77,59.21,85.33,97.12,104.86,0.02,191906,486.0,486.0,486.0,14.91,7.52,59.60,90.24,106.76,106.76,0.01851
1557436469,193322,477.0,477.0,477.0,14.45,6.94,68.88,100.47,118.75,118.75,0.02,192378,472.0,472.0,472.0,14.91,5.71,75.24,102.04,120.13,120.13,0.01851
1557436470,193908,586.0,586.0,586.0,13.13,6.93,52.56,73.66,76.55,79.30,0.02,192884,506.0,506.0,506.0,12.38,6.69,46.53,70.91,74.12,75.10,0.01848
1557436471,194485,577.0,577.0,577.0,11.61,6.37,55.97,78.05,92.93,93.06,0.02,193409,525.0,525.0,525.0,13.79,7.75,62.78,89.19,101.78,120.85,0.01845
1557436472,195010,525.0,525.0,525.0,13.43,6.16,63.21,105.12,111.02,118.29,0.02,193948,539.0,539.0,539.0,13.00,6.77,55.80,95.68,109.18,116.39,0.01842
1557436473,195522,512.0,512.0,512.0,12.53,6.13,57.11,87.69,124.45,129.76,0.02,194541,593.0,593.0,593.0,12.55,5.76,56.07,96.08,114.03,120.59,0.01838
1557436474,196133,611.0,611.0,611.0,11.98,5.86,51.22,73.73,102.30,169.35,0.02,195048,507.0,507.0,507.0,13.46,6.99,64.23,77.92,102.43,116.65,0.01834
1557436475,196616,483.0,483.0,483.0,13.23,6.38,54.82,79.43,122.29,122.29,0.02,195644,596.0,596.0,596.0,12.81,6.97,48.92,76.81,84.34,97.52,0.01830
1557436476,197129,513.0,513.0,513.0,13.03,5.68,54.82,102.50,195.17,197.13,0.02,196140,496.0,496.0,496.0,14.16,6.09,61.28,90.24,198.31,198.31,0.01827
1557436477,197757,628.0,628.0,628.0,11.31,6.18,46.37,85.39,108.27,125.96,0.02,196729,589.0,589.0,589.0,12.05,6.57,53.77,76.55,87.62,106.56,0.01822
1557436478,198265,508.0,508.0,508.0,13.57,7.01,61.80,85.26,108.53,120.13,0.02,197258,529.0,529.0,529.0,13.45,5.84,69.27,86.77,123.73,171.31,0.01818
1557436479,198744,479.0,479.0,479.0,12.40,6.31,57.87,85.20,94.31,94.31,0.02,197817,559.0,559.0,559.0,13.19,6.34,62.00,87.49,104.60,129.50,0.01816
1557436480,199242,498.0,498.0,498.0,13.65,5.54,67.96,93.72,126.22,126.22,0.02,198298,481.0,481.0,481.0,15.34,5.81,74.71,101.12,123.99,123.99,0.01814
1557436481,199690,448.0,448.0,448.0,14.52,5.23,75.89,127.27,139.72,139.72,0.02,198765,467.0,467.0,467.0,16.98,5.69,98.63,136.05,164.89,164.89,0.01813
1557436482,200191,501.0,501.0,501.0,11.90,5.78,43.75,91.23,119.21,120.72,0.02,199347,582.0,582.0,582.0,13.11,6.15,48.50,93.32,113.51,126.68,0.01810
1557436483,200690,499.0,499.0,499.0,11.92,7.43,40.08,92.54,102.63,102.63,0.02,200000,653.0,653.0,653.0,12.08,7.55,39.26,83.23,96.08,99.68,0.01806
1557436484,201271,581.0,581.0,581.0,13.64,5.85,63.31,93.26,95.35,95.62,0.02,200510,510.0,510.0,510.0,12.50,6.50,48.33,79.63,96.99,100.79,0.01803
1557436485,201811,540.0,540.0,540.0,13.84,5.55,65.34,90.37,105.38,106.50,0.02,201012,502.0,502.0,502.0,13.36,5.92,57.87,88.41,97.71,97.85,0.01801
1557436486,202328,517.0,517.0,517.0,11.97,5.95,58.20,86.84,104.14,108.27,0.02,201622,610.0,610.0,610.0,12.30,5.80,56.98,87.49,101.12,104.46,0.01798
1557436487,202883,555.0,555.0,555.0,12.95,6.60,57.18,84.34,110.69,111.08,0.02,202139,517.0,517.0,517.0,13.64,5.93,71.96,95.16,114.36,130.02,0.01795
1557436488,203340,457.0,457.0,457.0,13.40,6.81,52.95,81.00,96.80,96.80,0.02,202647,508.0,508.0,508.0,15.55,7.13,74.25,99.22,104.53,122.62,0.01793
1557436489,203820,480.0,480.0,480.0,14.45,5.41,69.86,101.58,174.85,174.85,0.02,203066,419.0,419.0,419.0,15.93,6.01,77.20,107.54,181.67,181.67,0.01792
1557436490,204309,489.0,489.0,489.0,13.38,5.84,61.93,87.36,107.15,107.15,0.02,203566,500.0,500.0,500.0,15.59,6.06,76.15,106.17,126.35,126.35,0.01790
