timestamp,W_totalops,W_op/s,W_pk/s,W_row/s,W_mean,W_med,W_95,W_99,W_999,W_max,W_stderr,R_totalops,R_op/s,R_pk/s,R_row/s,R_mean,R_med,R_95,R_99,R_999,R_max,R_stderr
1557450747,139162,610.0,610.0,610.0,6.89,4.03,20.87,79.43,101.65,101.78,0.04,140241,591.0,591.0,591.0,6.68,4.14,18.68,49.12,96.14,100.27,0.04033
1557450748,139771,609.0,609.0,609.0,6.17,3.79,17.60,56.33,62.75,64.09,0.04,140836,595.0,595.0,595.0,7.22,4.15,19.37,57.97,68.35,92.01,0.04023
1557450749,140406,635.0,635.0,635.0,6.43,3.47,21.81,60.75,70.25,72.29,0.04,141406,570.0,570.0,570.0,6.56,3.79,21.17,56.10,63.08,95.42,0.04013
1557450750,140988,582.0,582.0,582.0,6.97,3.69,40.89,58.13,64.26,72.16,0.04,141953,547.0,547.0,547.0,7.44,3.95,41.09,59.57,64.91,82.64,0.04007
1557450751,141589,601.0,601.0,601.0,6.29,3.65,16.30,59.28,65.77,72.22,0.04,142606,653.0,653.0,653.0,6.43,3.60,19.23,56.33,60.33,60.88,0.03996
1557450752,142060,471.0,471.0,471.0,6.79,3.95,21.12,57.54,99.81,99.81,0.04,143138,532.0,532.0,532.0,8.95,4.03,49.45,75.37,85.59,94.83,0.03993
1557450753,142595,535.0,535.0,535.0,6.68,3.40,24.48,62.91,68.35,99.94,0.04,143733,595.0,595.0,595.0,7.45,3.66,33.91,62.65,72.81,73.07,0.03985
1557450754,143192,597.0,597.0,597.0,7.36,3.42,40.21,62.16,82.12,86.84,0.04,144168,435.0,435.0,435.0,8.28,3.56,46.73,70.78,95.09,95.09,0.03982
1557450755,143739,547.0,547.0,547.0,7.65,3.44,22.82,128.84,146.80,149.03,0.04,144702,534.0,534.0,534.0,6.55,3.60,20.14,43.68,140.12,148.64,0.03973
1557450756,144246,507.0,507.0,507.0,7.36,2.81,34.83,95.16,103.81,125.11,0.04,145277,575.0,575.0,575.0,7.88,2.91,31.80,98.37,114.23,133.30,0.03966
1557450757,144771,525.0,525.0,525.0,7.13,3.49,29.59,73.40,94.90,99.81,0.04,145923,646.0,646.0,646.0,6.45,3.65,21.86,47.55,95.68,96.08,0.03956
1557450758,145359,588.0,588.0,588.0,6.06,3.19,21.58,55.97,68.03,69.93,0.04,146547,624.0,624.0,624.0,7.24,3.39,28.07,65.83,83.23,114.88,0.03945
1557450759,145909,550.0,550.0,550.0,7.28,4.21,35.39,62.13,70.19,73.14,0.04,147108,561.0,561.0,561.0,7.10,3.84,20.17,62.23,79.56,92.60,0.03938
1557450760,146543,634.0,634.0,634.0,6.26,3.28,20.05,57.25,65.60,87.56,0.04,147690,582.0,582.0,582.0,6.32,3.38,24.76,55.77,78.05,80.81,0.03927
1557450761,147167,624.0,624.0,624.0,6.35,3.71,18.14,56.95,71.11,71.70,0.04,148323,633.0,633.0,633.0,6.85,3.94,19.58,63.57,69.53,83.03,0.03916
1557450762,147835,668.0,668.0,668.0,6.09,4.02,16.27,50.95,61.28,65.70,0.04,148993,670.0,670.0,670.0,5.82,3.61,15.45,52.76,65.04,112.07,0.03901
1557450763,148489,654.0,654.0,654.0,6.30,3.45,18.99,56.00,79.43,79.63,0.04,149627,634.0,634.0,634.0,6.09,3.51,16.60,58.26,78.18,78.38,0.03889
1557450764,149051,562.0,562.0,562.0,7.00,3.60,17.76,84.54,103.48,105.64,0.04,150092,465.0,465.0,465.0,8.21,4.42,36.90,60.10,94.57,94.57,0.03884
1557450765,149633,582.0,582.0,582.0,7.84,3.80,26.36,94.90,133.04,141.69,0.04,150579,487.0,487.0,487.0,7.48,3.94,18.56,74.19,127.60,127.60,0.03876
1557450766,150114,481.0,481.0,481.0,8.56,3.53,42.89,107.09,120.78,120.78,0.04,151092,513.0,513.0,513.0,7.58,3.86,28.15,69.07,125.76,133.37,0.03871
1557450767,150770,656.0,656.0,656.0,6.53,3.38,20.25,59.60,87.62,88.34,0.04,151633,541.0,541.0,541.0,6.79,3.72,24.07,69.07,79.10,83.69,0.03861
1557450768,151246,476.0,476.0,476.0,8.32,3.38,46.92,66.42,70.25,70.25,0.04,152118,485.0,485.0,485.0,8.34,3.59,44.63,65.60,78.84,78.84,0.03860
1557450769,151803,557.0,557.0,557.0,7.14,3.59,22.36,74.84,104.99,108.92,0.04,152668,550.0,550.0,550.0,7.21,3.80,22.12,62.72,102.37,102.50,0.03852
1557450770,152391,588.0,588.0,588.0,6.62,3.99,19.30,51.35,94.37,97.85,0.04,153252,584.0,584.0,584.0,7.07,3.96,19.09,64.75,82.38,100.20,0.03842
1557450771,153014,623.0,623.0,623.0,5.79,3.36,18.19,54.85,65.40,89.06,0.04,153873,621.0,621.0,621.0,6.91,3.82,22.86,61.83,80.94,81.00,0.03831
1557450772,153539,525.0,525.0,525.0,7.34,3.46,26.94,77.73,95.09,95.68,0.04,154439,566.0,566.0,566.0,7.02,3.07,38.34,61.83,82.51,85.59,0.03824
1557450773,154021,482.0,482.0,482.0,7.23,3.52,38.04,66.16,74.97,74.97,0.04,155029,590.0,590.0,590.0,7.42,4.29,31.03,66.75,73.01,84.93,0.03818
1557450774,154683,662.0,662.0,662.0,6.44,4.18,16.86,49.55,64.82,65.11,0.04,155591,562.0,562.0,562.0,7.22,4.32,23.30,61.24,80.54,102.17,0.03807
1557450775,155179,496.0,496.0,496.0,6.91,4.18,20.56,58.06,73.47,73.47,0.04,156240,649.0,649.0,649.0,6.98,3.86,21.15,62.00,65.83,69.60,0.03799
1557450776,155706,527.0,527.0,527.0,7.49,3.60,44.76,64.52,70.58,81.07,0.04,156742,502.0,502.0,502.0,7.76,4.24,37.81,58.46,64.26,71.76,0.03794
1557450777,156325,619.0,619.0,619.0,6.65,3.86,18.19,59.90,66.52,69.01,0.04,157342,600.0,600.0,600.0,6.74,4.33,16.52,56.79,61.70,67.50,0.03785
1557450778,156852,527.0,527.0,527.0,7.16,4.11,25.53,59.54,67.57,69.60,0.04,157857,515.0,515.0,515.0,8.09,4.27,32.67,56.62,69.99,79.95,0.03779
1557450779,157542,690.0,690.0,690.0,6.01,3.49,19.61,50.00,55.15,55.44,0.04,158474,617.0,617.0,617.0,6.17,3.75,16.14,48.82,59.47,74.19,0.03767
1557450780,158039,497.0,497.0,497.0,6.49,4.09,19.42,58.16,70.39,70.39,0.04,159075,601.0,601.0,601.0,8.07,3.96,36.54,68.03,100.73,109.71,0.03759
1557450781,158596,557.0,557.0,557.0,7.78,3.67,40.67,65.24,75.10,79.50,0.04,159626,551.0,551.0,551.0,6.57,3.55,18.12,61.60,66.78,98.63,0.03752
1557450782,159051,455.0,455.0,455.0,9.23,3.82,50.69,83.49,130.61,130.61,0.04,160036,410.0,410.0,410.0,9.22,3.94,44.83,101.71,130.94,130.94,0.03750
1557450783,159560,509.0,509.0,509.0,8.26,3.74,34.28,112.20,135.53,149.16,0.04,160546,510.0,510.0,510.0,7.30,3.96,24.43,61.70,132.38,149.68,0.03743
1557450784,160061,501.0,501.0,501.0,7.02,3.76,17.24,91.95,106.23,118.10,0.04,161078,532.0,532.0,532.0,8.38,4.10,39.98,87.03,99.88,109.64,0.03737
1557450785,160751,690.0,690.0,690.0,6.96,3.89,24.00,62.39,83.89,86.64,0.04,161614,536.0,536.0,536.0,6.09,3.82,17.15,51.54,68.62,94.63,0.03726
1557450786,161265,514.0,514.0,514.0,7.41,3.84,36.14,61.15,75.10,79.56,0.04,162184,570.0,570.0,570.0,7.31,3.62,32.60,67.83,95.75,103.28,0.03719
1557450787,161820,555.0,555.0,555.0,6.73,3.87,18.07,77.66,84.34,93.78,0.04,162706,522.0,522.0,522.0,7.55,4.11,23.67,71.37,89.33,93.59,0.03712
1557450788,162329,509.0,509.0,509.0,7.46,3.98,25.23,63.60,115.02,115.54,0.04,163290,584.0,584.0,584.0,7.35,4.30,21.73,66.78,115.41,121.90,0.03704
1557450789,162891,562.0,562.0,562.0,7.42,3.75,35.75,62.26,71.83,75.10,0.04,163739,449.0,449.0,449.0,8.95,3.74,50.56,63.60,75.89,75.89,0.03699
1557450790,163504,613.0,613.0,613.0,6.19,3.41,20.17,57.28,71.89,73.20,0.04,164286,547.0,547.0,547.0,7.50,3.45,30.49,65.70,83.82,91.29,0.03690
1557450791,164020,516.0,516.0,516.0,6.83,3.73,22.41,56.66,74.58,78.91,0.04,164922,636.0,636.0,636.0,7.13,4.03,23.82,63.18,70.06,73.99,0.03682
1557450792,164558,538.0,538.0,538.0,6.76,4.00,19.02,64.49,93.72,93.98,0.04,165512,590.0,590.0,590.0,7.28,3.57,37.55,57.51,64.39,66.09,0.03674
1557450793,165073,515.0,515.0,515.0,7.09,4.45,23.53,58.52,62.72,64.13,0.04,166124,612.0,612.0,612.0,7.16,4.75,18.50,58.85,67.63,71.37,0.03666
1557450794,165738,665.0,665.0,665.0,6.07,3.80,17.55,52.30,68.03,68.75,0.04,166764,640.0,640.0,640.0,6.15,3.81,16.50,52.79,64.36,69.80,0.03654
1557450795,166399,661.0,661.0,661.0,5.54,3.95,13.68,40.24,55.15,55.54,0.04,167470,706.0,706.0,706.0,6.07,4.37,15.86,48.43,56.72,61.47,0.03642
1557450796,166964,565.0,565.0,565.0,6.58,3.81,24.67,54.36,70.65,79.04,0.04,168072,602.0,602.0,602.0,7.01,4.14,24.85,64.09,73.14,77.53,0.03633
1557450797,167416,452.0,452.0,452.0,8.54,3.25,47.94,100.66,113.90,113.90,0.04,168508,436.0,436.0,436.0,9.34,3.86,46.10,99.68,120.06,120.06,0.03631
1557450798,167907,491.0,491.0,491.0,7.85,3.84,32.74,66.45,186.78,186.78,0.04,169018,510.0,510.0,510.0,8.32,4.31,31.88,80.28,149.68,185.20,0.03623
1557450799,168380,473.0,473.0,473.0,7.10,3.50,24.66,55.93,136.45,136.45,0.04,169501,483.0,483.0,483.0,8.82,3.51,36.73,105.05,186.25,186.25,0.03616
1557450800,168922,542.0,542.0,542.0,8.29,3.94,30.39,119.01,128.91,131.01,0.04,170066,565.0,565.0,565.0,6.67,3.75,20.45,60.78,96.21,113.84,0.03608
1557450801,169480,558.0,558.0,558.0,6.22,3.89,19.84,54.07,61.54,66.49,0.04,170731,665.0,665.0,665.0,6.92,3.87,22.18,59.02,71.83,75.30,0.03598
1557450802,169917,437.0,437.0,437.0,7.88,3.83,29.15,74.12,127.93,127.93,0.04,171373,642.0,642.0,642.0,6.44,3.98,16.64,62.42,122.81,128.12,0.03590
1557450803,170464,547.0,547.0,547.0,6.84,4.05,15.61,69.34,103.35,110.82,0.04,171995,622.0,622.0,622.0,7.49,4.40,21.66,59.24,85.92,109.12,0.03580
1557450804,170918,454.0,454.0,454.0,6.74,3.48,25.46,60.36,84.93,84.93,0.04,172625,630.0,630.0,630.0,7.40,3.55,29.62,61.47,74.25,98.44,0.03573
1557450805,171547,629.0,629.0,629.0,6.73,3.27,21.25,61.28,84.15,115.87,0.04,173162,537.0,537.0,537.0,6.89,3.31,22.69,72.16,79.17,83.56,0.03563
1557450806,172162,615.0,615.0,615.0,6.53,3.25,23.90,61.47,79.56,89.52,0.04,173804,642.0,642.0,642.0,6.65,3.82,20.77,59.11,76.61,84.80,0.03553
1557450807,172801,639.0,639.0,639.0,6.29,3.70,18.51,53.44,79.50,85.46,0.04,174440,636.0,636.0,636.0,6.20,3.96,16.09,55.18,75.43,78.38,0.03542
1557450808,173368,567.0,567.0,567.0,6.81,3.66,23.38,59.57,67.08,86.84,0.04,175033,593.0,593.0,593.0,6.98,3.49,27.41,67.37,88.80,95.94,0.03533
1557450809,173949,581.0,581.0,581.0,6.37,3.22,20.07,65.86,95.94,116.26,0.04,175631,598.0,598.0,598.0,7.12,3.17,22.51,83.23,108.66,112.07,0.03523
1557450810,174532,583.0,583.0,583.0,7.21,3.65,38.63,60.59,94.77,104.33,0.04,176153,522.0,522.0,522.0,7.24,3.75,31.21,69.21,88.80,100.99,0.03515
1557450811,175129,597.0,597.0,597.0,6.38,3.97,18.60,58.92,65.44,67.70,0.04,176775,622.0,622.0,622.0,6.74,3.78,22.68,54.33,71.11,85.59,0.03506
1557450812,175643,514.0,514.0,514.0,8.15,3.32,43.58,77.27,93.06,93.78,0.04,177282,507.0,507.0,507.0,7.48,3.63,36.90,65.11,86.05,91.62,0.03500
1557450813,176196,553.0,553.0,553.0,6.69,3.95,18.50,58.69,77.59,81.20,0.03,177902,620.0,620.0,620.0,6.88,4.26,19.38,58.29,77.59,80.67,0.03492
1557450814,176685,489.0,489.0,489.0,7.71,3.35,38.27,84.15,99.02,99.02,0.03,178448,546.0,546.0,546.0,7.78,3.22,44.04,81.92,100.40,102.11,0.03486
1557450815,177202,517.0,517.0,517.0,8.19,4.11,27.33,91.16,114.49,151.13,0.03,178909,461.0,461.0,461.0,8.08,3.75,32.18,73.92,194.64,194.64,0.03478
1557450816,177679,477.0,477.0,477.0,6.13,3.94,16.20,51.48,86.84,86.84,0.03,179534,625.0,625.0,625.0,7.71,4.13,30.36,65.80,87.56,113.70,0.03471
1557450817,177979,300.0,300.0,300.0,11.99,3.36,56.07,195.04,203.82,203.82,0.03,179848,314.0,314.0,314.0,14.71,3.96,67.08,190.84,193.72,193.72,0.03474
1557450818,178557,578.0,578.0,578.0,6.95,3.48,19.97,57.67,205.26,216.66,0.03,180312,464.0,464.0,464.0,8.37,4.18,19.84,86.44,215.48,215.48,0.03465
1557450819,179169,612.0,612.0,612.0,7.24,3.74,18.17,73.53,117.37,143.79,0.03,180837,525.0,525.0,525.0,6.95,3.86,18.17,62.88,122.36,131.47,0.03455
1557450820,179727,558.0,558.0,558.0,7.46,3.97,28.56,68.81,73.07,89.52,0.03,181368,531.0,531.0,531.0,7.15,4.26,19.81,64.03,73.92,75.30,0.03448
1557450821,180273,546.0,546.0,546.0,7.60,3.68,21.63,97.19,117.31,122.36,0.03,181932,564.0,564.0,564.0,6.85,3.92,19.86,76.94,111.08,115.34,0.03440
1557450822,180810,537.0,537.0,537.0,7.63,3.55,24.72,109.90,126.09,131.20,0.03,182447,515.0,515.0,515.0,7.46,3.57,27.34,75.89,115.21,120.46,0.03433
1557450823,181360,550.0,550.0,550.0,8.26,4.11,30.83,74.32,83.36,98.37,0.03,182897,450.0,450.0,450.0,7.68,3.85,26.26,80.41,90.96,90.96,0.03428
1557450824,181855,495.0,495.0,495.0,6.60,3.08,24.82,58.62,64.72,64.72,0.03,183471,574.0,574.0,574.0,8.03,3.36,41.58,71.89,83.95,93.00,0.03421
1557450825,182400,545.0,545.0,545.0,6.93,3.15,21.36,63.64,71.96,77.79,0.03,184039,568.0,568.0,568.0,7.59,3.71,30.62,63.14,71.11,75.83,0.03414
1557450826,183072,672.0,672.0,672.0,6.32,3.62,18.66,55.21,75.24,75.83,0.03,184550,511.0,511.0,511.0,7.38,4.34,21.10,67.76,75.50,77.00,0.03406
1557450827,183619,547.0,547.0,547.0,7.23,3.68,30.31,62.13,75.63,80.35,0.03,185103,553.0,553.0,553.0,7.30,4.03,27.18,67.83,72.02,72.61,0.03399
1557450828,184233,614.0,614.0,614.0,6.60,4.23,17.87,64.32,77.14,86.77,0.03,185699,596.0,596.0,596.0,6.56,3.95,17.06,67.83,77.66,86.51,0.03390
1557450829,184757,524.0,524.0,524.0,7.62,4.24,27.92,62.36,70.65,70.71,0.03,186298,599.0,599.0,599.0,6.68,3.90,19.46,60.92,69.86,77.20,0.03383
1557450830,185394,637.0,637.0,637.0,6.12,4.15,16.47,50.63,71.63,71.89,0.03,186894,596.0,596.0,596.0,6.84,4.21,17.14,58.95,73.66,75.76,0.03373
1557450831,186002,608.0,608.0,608.0,7.15,4.00,22.97,60.82,70.65,73.27,0.03,187437,543.0,543.0,543.0,6.68,4.44,15.93,56.98,63.44,100.20,0.03365
1557450832,186652,650.0,650.0,650.0,6.55,3.65,23.12,57.64,68.81,76.28,0.03,188027,590.0,590.0,590.0,6.33,3.18,23.13,59.60,78.64,116.72,0.03355
1557450833,187189,537.0,537.0,537.0,7.30,4.07,28.10,59.80,70.98,71.11,0.03,188620,593.0,593.0,593.0,6.83,4.58,19.79,55.28,69.53,70.84,0.03348
1557450834,187769,580.0,580.0,580.0,6.75,3.69,19.01,69.47,111.80,121.70,0.03,189183,563.0,563.0,563.0,7.14,3.94,21.84,65.77,117.83,118.23,0.03339
1557450835,188303,534.0,534.0,534.0,8.05,4.24,37.22,68.49,98.83,99.42,0.03,189649,466.0,466.0,466.0,8.07,4.01,31.44,90.18,121.31,121.31,0.03334
1557450836,188871,568.0,568.0,568.0,6.75,3.29,18.50,73.99,90.31,98.89,0.03,190260,611.0,611.0,611.0,6.77,4.00,16.50,76.35,87.16,92.67,0.03325
1557450837,189428,557.0,557.0,557.0,6.69,3.64,20.37,62.32,69.14,85.66,0.03,190848,588.0,588.0,588.0,7.05,3.91,25.97,66.52,78.45,99.29,0.03317
1557450838,189974,546.0,546.0,546.0,6.70,3.94,17.55,61.44,70.06,70.32,0.03,191444,596.0,596.0,596.0,7.40,4.17,21.82,58.52,73.60,77.40,0.03310
1557450839,190521,547.0,547.0,547.0,6.69,4.48,17.60,49.94,72.02,85.39,0.03,192051,607.0,607.0,607.0,7.13,4.49,19.48,54.43,63.50,72.61,0.03302
1557450840,191082,561.0,561.0,561.0,7.08,3.79,22.48,67.57,81.99,86.18,0.03,192622,571.0,571.0,571.0,6.86,3.82,19.27,71.11,78.58,80.94,0.03295
1557450841,191589,507.0,507.0,507.0,7.26,3.85,26.66,66.65,104.73,107.81,0.03,193146,524.0,524.0,524.0,8.18,3.80,37.85,80.22,112.79,123.60,0.03289
1557450842,192163,574.0,574.0,574.0,7.90,4.62,31.21,64.98,65.77,68.75,0.03,193604,458.0,458.0,458.0,7.54,4.55,20.64,59.67,112.20,112.20,0.03283
1557450843,192742,579.0,579.0,579.0,6.08,4.02,16.36,52.13,66.81,67.90,0.03,194200,596.0,596.0,596.0,7.18,4.48,19.42,66.36,73.47,90.44,0.03275
1557450844,193344,602.0,602.0,602.0,6.43,3.92,19.35,63.05,74.65,109.12,0.03,194787,587.0,587.0,587.0,7.45,4.23,30.39,64.98,73.60,74.97,0.03266
1557450845,193861,517.0,517.0,517.0,6.35,3.61,20.00,59.74,67.44,68.35,0.03,195379,592.0,592.0,592.0,8.00,4.20,40.04,66.58,80.08,109.77,0.03258
1557450846,194475,614.0,614.0,614.0,7.33,3.79,24.38,68.16,96.27,102.04,0.03,195892,513.0,513.0,513.0,6.75,3.76,18.20,62.32,75.17,123.99,0.03251
1557450847,195003,528.0,528.0,528.0,7.34,4.38,26.87,63.50,75.83,85.79,0.03,196500,608.0,608.0,608.0,6.81,3.94,20.53,61.60,72.29,76.55,0.03243
1557450848,195553,550.0,550.0,550.0,6.70,4.08,17.71,68.09,75.10,75.24,0.03,197146,646.0,646.0,646.0,6.62,4.33,17.76,58.95,75.96,80.22,0.03235
1557450849,196170,617.0,617.0,617.0,6.89,3.19,22.51,69.53,85.72,110.10,0.03,197704,558.0,558.0,558.0,6.68,3.53,21.43,62.98,71.17,71.63,0.03227
1557450850,196708,538.0,538.0,538.0,7.31,3.58,41.06,66.16,73.73,76.48,0.03,198289,585.0,585.0,585.0,6.93,4.24,18.01,60.46,75.89,84.15,0.03220
1557450851,197289,581.0,581.0,581.0,6.14,3.73,15.40,55.15,76.55,79.10,0.03,198909,620.0,620.0,620.0,7.12,4.16,18.25,68.62,85.52,123.14,0.03211
1557450852,197813,524.0,524.0,524.0,7.28,3.07,44.14,73.40,83.82,89.26,0.03,199446,537.0,537.0,537.0,7.71,3.96,35.72,75.69,103.35,107.54,0.03205
1557450853,198459,646.0,646.0,646.0,6.56,3.70,17.92,58.72,122.49,122.62,0.03,199971,525.0,525.0,525.0,7.02,3.64,20.45,74.25,109.51,120.85,0.03196
1557450854,198915,456.0,456.0,456.0,7.36,4.21,22.27,64.45,82.90,82.90,0.03,200560,589.0,589.0,589.0,8.00,4.25,26.26,70.52,78.38,82.51,0.03191
1557450855,199398,483.0,483.0,483.0,7.20,4.00,25.84,60.29,74.51,74.51,0.03,201120,560.0,560.0,560.0,8.04,3.80,38.76,65.44,68.75,74.51,0.03186
1557450856,199928,530.0,530.0,530.0,7.22,4.13,19.64,68.62,74.25,117.37,0.03,201646,526.0,526.0,526.0,7.57,4.26,21.89,65.80,71.63,72.55,0.03180
1557450857,200449,521.0,521.0,521.0,7.42,4.01,24.12,78.18,85.79,87.56,0.03,202187,541.0,541.0,541.0,7.66,4.02,30.38,63.90,78.38,81.66,0.03174
1557450858,200933,484.0,484.0,484.0,7.58,4.01,22.25,90.70,117.96,117.96,0.03,202640,453.0,453.0,453.0,8.98,3.89,30.33,112.39,133.30,133.30,0.03169
1557450859,201461,528.0,528.0,528.0,8.04,4.45,28.75,76.68,103.68,104.60,0.03,203052,412.0,412.0,412.0,9.24,4.17,27.79,108.92,132.32,132.32,0.03165
1557450860,201828,367.0,367.0,367.0,8.11,3.50,22.79,130.22,150.08,150.08,0.03,203577,525.0,525.0,525.0,10.16,4.29,50.23,86.11,152.70,152.70,0.03161
1557450861,202357,529.0,529.0,529.0,6.70,3.18,18.28,81.92,100.86,102.63,0.03,204084,507.0,507.0,507.0,8.77,4.02,37.36,79.04,103.68,104.73,0.03155
1557450862,202817,460.0,460.0,460.0,7.00,3.81,19.38,67.24,83.17,83.17,0.03,204592,508.0,508.0,508.0,9.04,4.79,43.32,73.01,77.99,85.13,0.03151
1557450863,203271,454.0,454.0,454.0,8.58,4.80,29.93,71.89,79.04,79.04,0.03,205048,456.0,456.0,456.0,9.23,4.89,41.29,73.92,102.83,102.83,0.03148
1557450864,203746,475.0,475.0,475.0,7.95,3.54,27.23,69.01,98.96,98.96,0.03,205598,550.0,550.0,550.0,7.72,4.17,23.89,75.37,84.74,105.91,0.03143
1557450865,204227,481.0,481.0,481.0,7.89,4.35,25.92,59.70,90.24,90.24,0.03,206079,481.0,481.0,481.0,8.29,4.21,43.65,65.37,96.27,96.27,0.03139
1557450866,204741,514.0,514.0,514.0,8.09,4.64,29.44,68.68,75.37,75.96,0.03,206624,545.0,545.0,545.0,6.94,3.72,20.22,66.36,86.31,109.84,0.03132
1557450867,205245,504.0,504.0,504.0,8.27,3.77,38.50,69.01,78.38,85.13,0.03,207116,492.0,492.0,492.0,7.89,3.63,25.77,75.69,96.93,96.93,0.03128
1557450868,205754,509.0,509.0,509.0,8.24,4.46,29.74,68.94,74.32,74.45,0.03,207612,496.0,496.0,496.0,7.99,4.46,27.26,73.20,78.05,78.05,0.03123
1557450869,206263,509.0,509.0,509.0,7.43,4.16,25.64,63.64,74.84,85.13,0.03,208116,504.0,504.0,504.0,7.71,4.78,26.95,64.06,74.58,79.36,0.03118
1557450870,206693,430.0,430.0,430.0,8.26,4.62,20.09,99.02,119.21,119.21,0.03,208633,517.0,517.0,517.0,9.18,4.41,39.85,98.70,122.36,125.11,0.03114
1557450871,207196,503.0,503.0,503.0,8.80,4.35,38.57,80.87,103.74,107.48,0.03,209059,426.0,426.0,426.0,7.77,4.48,24.28,71.57,98.83,98.83,0.03110
1557450872,207722,526.0,526.0,526.0,8.37,4.17,40.50,75.04,92.80,102.37,0.03,209514,455.0,455.0,455.0,8.45,3.94,43.09,76.41,116.46,116.46,0.03105
1557450873,208246,524.0,524.0,524.0,7.48,4.04,24.76,67.96,81.26,90.83,0.03,210029,515.0,515.0,515.0,7.83,4.09,37.03,71.30,89.06,91.23,0.03100
1557450874,208746,500.0,500.0,500.0,6.20,3.98,15.26,58.88,74.12,74.12,0.03,210636,607.0,607.0,607.0,7.58,4.61,23.84,59.90,73.92,105.19,0.03093
1557450875,209233,487.0,487.0,487.0,8.53,3.52,46.69,63.96,101.06,101.06,0.03,211148,512.0,512.0,512.0,7.79,3.74,25.53,64.49,96.73,103.35,0.03088
1557450876,209686,453.0,453.0,453.0,7.08,4.55,17.15,60.78,108.20,108.20,0.03,211793,645.0,645.0,645.0,7.59,4.04,18.37,89.46,109.38,117.05,0.03081
1557450877,210092,406.0,406.0,406.0,7.73,2.81,38.90,74.97,135.53,135.53,0.03,212273,480.0,480.0,480.0,9.27,3.79,31.11,92.14,135.53,135.53,0.03078
1557450878,210522,430.0,430.0,430.0,9.04,3.74,38.27,121.11,166.07,166.07,0.03,212746,473.0,473.0,473.0,9.57,3.86,46.66,112.66,145.88,145.88,0.03073
1557450879,211030,508.0,508.0,508.0,7.46,3.28,27.31,75.04,91.55,98.96,0.03,213223,477.0,477.0,477.0,8.53,3.98,37.06,76.55,119.60,119.60,0.03068
1557450880,211513,483.0,483.0,483.0,8.65,4.16,22.10,89.92,123.86,123.86,0.03,213726,503.0,503.0,503.0,7.86,4.32,21.12,84.80,114.56,128.58,0.03063
1557450881,211948,435.0,435.0,435.0,7.24,4.02,19.66,78.64,95.94,95.94,0.03,214188,462.0,462.0,462.0,9.63,4.17,53.18,78.91,96.60,96.60,0.03060
1557450882,212462,514.0,514.0,514.0,7.58,4.62,22.63,63.11,68.09,68.49,0.03,214704,516.0,516.0,516.0,8.57,5.01,25.43,69.07,78.91,97.06,0.03055
1557450883,212939,477.0,477.0,477.0,6.48,3.76,16.25,58.16,111.28,111.28,0.03,215225,521.0,521.0,521.0,8.52,4.98,27.07,90.11,101.91,110.10,0.03050
1557450884,213431,492.0,492.0,492.0,8.48,4.64,25.72,74.12,87.75,87.75,0.03,215709,484.0,484.0,484.0,8.88,4.48,46.27,89.72,110.76,110.76,0.03045
1557450885,213975,544.0,544.0,544.0,7.39,4.33,22.32,62.00,81.92,82.64,0.03,216256,547.0,547.0,547.0,7.23,4.71,19.51,63.77,85.26,86.97,0.03039
1557450886,214502,527.0,527.0,527.0,6.92,4.13,25.62,58.85,67.90,99.55,0.03,216809,553.0,553.0,553.0,7.80,4.92,22.25,62.95,75.17,76.15,0.03033
1557450887,214937,435.0,435.0,435.0,8.51,3.84,34.57,75.69,92.27,92.27,0.03,217248,439.0,439.0,439.0,8.66,4.30,38.34,68.75,100.79,100.79,0.03030
1557450888,215492,555.0,555.0,555.0,7.16,4.24,18.15,66.75,84.41,95.55,0.03,217818,570.0,570.0,570.0,7.98,4.69,24.25,64.75,95.55,99.55,0.03024
1557450889,216069,577.0,577.0,577.0,6.48,3.65,17.78,56.03,75.43,88.87,0.03,218321,503.0,503.0,503.0,8.20,4.10,47.58,65.21,67.83,103.87,0.03018
1557450890,216624,555.0,555.0,555.0,7.18,4.02,23.64,61.47,65.83,69.47,0.03,218885,564.0,564.0,564.0,6.84,4.03,17.92,60.78,73.27,74.97,0.03012
1557450891,217180,556.0,556.0,556.0,7.03,3.78,25.71,63.67,74.58,81.07,0.03,219442,557.0,557.0,557.0,7.74,3.74,36.41,66.62,78.45,79.89,0.03005
1557450892,217584,404.0,404.0,404.0,7.41,3.58,24.49,70.12,92.86,92.86,0.03,220033,591.0,591.0,591.0,8.46,4.32,27.51,74.06,91.75,91.88,0.03001
1557450893,218094,510.0,510.0,510.0,7.76,3.96,26.10,61.31,84.28,92.01,0.03,220546,513.0,513.0,513.0,7.89,4.59,27.90,63.57,83.49,84.08,0.02996
1557450894,218642,548.0,548.0,548.0,7.41,4.64,18.99,69.47,80.54,107.48,0.03,221099,553.0,553.0,553.0,7.04,4.68,15.94,61.08,84.74,114.03,0.02989
1557450895,219087,445.0,445.0,445.0,8.54,4.93,26.26,69.86,77.14,77.14,0.03,221601,502.0,502.0,502.0,8.32,4.77,34.87,71.11,76.15,80.54,0.02986
1557450896,219561,474.0,474.0,474.0,8.28,4.73,24.95,63.90,86.18,86.18,0.03,222065,464.0,464.0,464.0,8.77,4.70,42.34,68.29,87.03,87.03,0.02982
