      time	    R type	R totalops	  R op/s	  R pk/s	 R row/s	  R mean	   R med	   R ,95	   R .99	  R .999	   R max	 R stderr	    W type	W totalops	  W op/s	  W pk/s	 W row/s	  W mean	   W med	   W .95	   W .99	  W .999	   W max	 W stderr
1549572076	     WRITE	442105	3976	3976	3976	1,1	     0.6	1,9	     4.3	    55.1	    60.2	  0.01449	      READ	444171	4051	4051	4051	     1.3	     0.8	     2.3	     6.5	    59.3	    69.0	  0.01449
1549572077	     WRITE	445593	3488	3488	3488	1,5	     0.7	2,4	    10.6	   196.2	   203.8	  0.01439	      READ	447574	3403	3403	3403	     1.6	     0.8	     2.5	     9.7	   195.0	   203.6	  0.01439
1549572078	     WRITE	448800	3207	3207	3207	1,5	     0.7	2,3	    16.9	   170.0	   203.6	  0.01428	      READ	450537	2963	2963	2963	     1.7	     0.8	     2.3	    16.0	   178.9	   225.4	  0.01428
1549572079	     WRITE	451990	3190	3190	3190	1,4	     0.6	2,4	     9.3	   134.6	   137.5	  0.01417	      READ	453891	3354	3354	3354	     1.6	     0.8	     3.0	    10.2	   128.1	   134.3	  0.01417
1549572080	     WRITE	456388	4398	4398	4398	1,1	     0.6	2	     8.7	    47.0	    50.5	  0.01410	      READ	458007	4116	4116	4116	     1.2	     0.8	     2.3	     8.7	    49.5	    55.1	  0.01410
1549572081	     WRITE	459672	3284	3284	3284	1,6	     0.6	2,5	    36.9	   116.1	   123.4	  0.01402	      READ	460971	2964	2964	2964	     1.5	     0.8	     2.9	    13.2	    54.9	   128.5	  0.01402
1549572082	     WRITE	463086	3414	3414	3414	1,3	     0.6	2,3	    12.1	    67.3	    70.5	  0.01393	      READ	464222	3251	3251	3251	     1.6	     0.8	     2.6	    17.6	    66.3	    71.4	  0.01393
1549572083	     WRITE	467188	4102	4102	4102	1,1	     0.7	2,1	     7.5	    56.1	    67.7	  0.01383	      READ	467865	3643	3643	3643	     1.5	     0.8	     2.5	     8.4	    61.3	    69.6	  0.01383
1549572084	     WRITE	470656	3468	3468	3468	1,3	     0.7	2,2	     8.0	    60.0	    74.0	  0.01373	      READ	471371	3506	3506	3506	     1.6	     0.9	     2.8	    12.7	    58.0	    59.3	  0.01373
1549572085	     WRITE	474334	3678	3678	3678	1,3	     0.7	2,2	     7.4	    74.1	    94.2	  0.01364	      READ	475384	4013	4013	4013	     1.3	     0.8	     2.3	     6.5	    59.1	    77.3	  0.01364
1549572086	     WRITE	478266	3932	3932	3932	1,2	     0.7	2,1	     7.5	    68.4	    78.2	  0.01356	      READ	479493	4109	4109	4109	     1.3	     0.8	     2.5	     6.2	    68.6	    90.2	  0.01356
1549572087	     WRITE	481918	3652	3652	3652	1,3	     0.6	2,3	     9.3	    62.3	    77.5	  0.01346	      READ	483138	3645	3645	3645	     1.5	     0.8	     2.7	    13.3	    64.7	    75.4	  0.01346
1549572088	     WRITE	485164	3246	3246	3246	1,3	     0.6	2,3	     7.6	    69.8	    74.0	  0.01339	      READ	486513	3375	3375	3375	     1.7	     0.8	     3.0	    36.9	    67.0	    73.1	  0.01339
1549572089	     WRITE	488975	3811	3811	3811	1,3	     0.7	2,3	     9.9	    61.9	    69.3	  0.01329	      READ	490179	3666	3666	3666	     1.3	     0.8	     2.9	     8.3	    53.7	    80.7	  0.01329
1549572090	     WRITE	491496	2521	2521	2521	1,8	     0.7	2,7	    16.0	   127.7	   136.7	  0.01330	      READ	492913	2734	2734	2734	     1.9	     0.8	     3.1	    17.3	   123.1	   134.3	  0.01330
1549572091	     WRITE	494119	2623	2623	2623	1,7	     0.7	2,6	     7.9	   251.1	   258.2	  0.01322	      READ	495751	2838	2838	2838	     1.8	     0.9	     2.8	     7.6	   251.3	   259.3	  0.01322
1549572092	     WRITE	496811	2692	2692	2692	1,9	     0.7	2,6	     9.7	   231.7	   234.0	  0.01317	      READ	498139	2388	2388	2388	     2.1	     0.9	     3.2	    11.1	   230.0	   246.0	  0.01317
1549572093	     WRITE	499885	3074	3074	3074	1,4	     0.7	2,4	     8.3	    72.8	   124.0	  0.01308	      READ	501660	3521	3521	3521	     1.3	     0.8	     2.4	     6.3	    63.9	   114.0	  0.01308
1549572094	     WRITE	502995	3110	3110	3110	1,9	     0.7	3	    12.4	   173.4	   178.8	  0.01299	      READ	504568	2908	2908	2908	     1.9	     0.8	     3.2	    12.6	   175.5	   184.8	  0.01299
1549572095	     WRITE	506279	3284	3284	3284	1,5	     0.7	2,5	     7.9	   222.3	   225.6	  0.01292	      READ	507888	3320	3320	3320	     1.5	     0.8	     3.0	     6.8	    98.0	   225.4	  0.01292
1549572096	     WRITE	509544	3265	3265	3265	1,3	     0.7	2,6	     7.9	    66.9	    74.6	  0.01284	      READ	511311	3423	3423	3423	     1.5	     0.8	     2.9	    11.1	    68.4	    74.9	  0.01284
1549572097	     WRITE	512754	3210	3210	3210	1,4	     0.7	2,6	     8.5	   180.5	   189.3	  0.01275	      READ	514561	3250	3250	3250	     1.8	     0.8	     3.0	    10.9	   187.2	   194.6	  0.01275
1549572098	     WRITE	516164	3410	3410	3410	1,3	     0.7	2,7	     7.7	   111.4	   126.2	  0.01267	      READ	517905	3344	3344	3344	     1.6	     0.8	     3.0	    11.6	   114.9	   117.3	  0.01267
1549572099	     WRITE	519064	2900	2900	2900	1,7	     0.7	3,3	    50.5	    71.8	    86.5	  0.01266	      READ	520738	2833	2833	2833	     1.7	     0.9	     3.7	    10.7	    70.4	    73.7	  0.01266
1549572100	     WRITE	522925	3861	3861	3861	1,3	     0.7	2,7	     8.1	    92.3	   120.8	  0.01259	      READ	524390	3652	3652	3652	     1.4	     0.9	     2.9	     6.7	    62.6	    99.8	  0.01259
1549572101	     WRITE	526339	3414	3414	3414	1,3	     0.7	2,4	    10.2	    70.2	    71.5	  0.01251	      READ	527956	3566	3566	3566	     1.4	     0.8	     2.8	     8.0	    69.5	    84.6	  0.01251
1549572102	     WRITE	529836	3497	3497	3497	1,3	     0.7	2,4	     7.3	    67.4	    76.3	  0.01242	      READ	531638	3682	3682	3682	     1.5	     0.9	     2.7	    12.1	    69.3	    84.1	  0.01242
1549572103	     WRITE	533608	3772	3772	3772	1,2	     0.7	2,3	     7.4	    57.5	    69.2	  0.01234	      READ	535258	3620	3620	3620	     1.4	     0.8	     2.8	     8.3	    64.7	    70.3	  0.01234
1549572104	     WRITE	537239	3631	3631	3631	1,3	     0.7	2,6	     6.7	    60.7	    73.5	  0.01226	      READ	539017	3759	3759	3759	     1.5	     0.8	     2.6	     7.8	    61.5	    87.8	  0.01226
1549572105	     WRITE	540863	3624	3624	3624	1,3	     0.7	2,6	     8.6	    62.9	    79.2	  0.01219	      READ	542356	3339	3339	3339	     1.6	     0.8	     2.9	    13.8	    65.7	    88.9	  0.01219
1549572106	     WRITE	544979	4116	4116	4116	1,1	     0.6	2,6	     6.4	    59.5	    66.5	  0.01218	      READ	546933	4577	4577	4577	     1.2	     0.8	     2.6	     6.5	    55.0	    83.6	  0.01218
1549572107	     WRITE	548335	3356	3356	3356	1,6	     0.6	3,3	    28.8	    70.9	    95.4	  0.01213	      READ	549835	2902	2902	2902	     1.5	     0.8	     3.3	    10.1	    66.5	    92.8	  0.01213
1549572108	     WRITE	551679	3344	3344	3344	1,3	     0.7	2,9	     9.7	    70.3	   104.4	  0.01205	      READ	553281	3446	3446	3446	     1.6	     0.8	     3.4	    11.5	    77.5	    84.6	  0.01205
1549572109	     WRITE	555762	4083	4083	4083	1,1	     0.6	2,5	     6.0	    59.7	    72.2	  0.01199	      READ	557243	3962	3962	3962	     1.3	     0.8	     3.0	     7.7	    49.6	    70.9	  0.01199
1549572110	     WRITE	558881	3119	3119	3119	1,4	     0.7	3,4	    11.3	    61.0	    73.7	  0.01194	      READ	560502	3259	3259	3259	     1.7	     0.8	     3.9	    15.9	    60.8	    85.3	  0.01194
1549572111	     WRITE	562229	3348	3348	3348	1,4	     0.7	2,9	     7.4	   109.5	   112.1	  0.01187	      READ	563841	3339	3339	3339	     1.6	     0.8	     3.2	     9.7	   107.3	   112.0	  0.01187
1549572112	     WRITE	566521	4292	4292	4292	1,1	     0.6	2,3	     8.3	    55.5	    58.1	  0.01183	      READ	568138	4297	4297	4297	     1.2	     0.7	     2.8	     8.2	    55.9	    56.9	  0.01183
1549572113	     WRITE	570152	3631	3631	3631	1,3	     0.7	3,1	     7.3	    59.8	    65.3	  0.01176	      READ	571874	3736	3736	3736	     1.4	     0.8	     3.2	     6.6	    58.7	    76.7	  0.01176
1549572114	     WRITE	574001	3849	3849	3849	1,2	     0.6	2,5	     8.1	    60.3	    65.0	  0.01169	      READ	575760	3886	3886	3886	     1.3	     0.8	     3.1	     8.9	    62.2	    72.9	  0.01169
1549572115	     WRITE	578062	4061	4061	4061	1,1	     0.6	2,2	     9.6	    56.6	    71.4	  0.01165	      READ	579860	4100	4100	4100	     1.3	     0.8	     2.4	     9.1	    66.8	    82.6	  0.01165
1549572116	     WRITE	581089	3027	3027	3027	1,5	     0.7	3,1	    12.2	    75.3	    89.5	  0.01162	      READ	582865	3005	3005	3005	     1.7	     0.9	     3.5	    12.8	    74.4	    78.5	  0.01162
1549572117	     WRITE	584952	3863	3863	3863	1,2	     0.7	2,7	     8.1	    58.4	    64.7	  0.01156	      READ	586666	3801	3801	3801	     1.4	     0.8	     3.2	     7.9	    63.5	    78.2	  0.01156
1549572118	     WRITE	588395	3443	3443	3443	1,4	     0.7	2,8	    14.4	    61.1	    64.2	  0.01149	      READ	590207	3541	3541	3541	     1.5	     0.8	     3.1	    13.1	    59.1	    68.2	  0.01149
1549572119	     WRITE	592093	3698	3698	3698	1,3	     0.7	2,6	     6.3	    73.7	   102.7	  0.01142	      READ	593689	3482	3482	3482	     1.5	     0.8	     2.8	     7.2	    75.0	    84.3	  0.01142
1549572120	     WRITE	595719	3626	3626	3626	1,4	     0.7	2,6	    10.4	    64.6	    70.1	  0.01136	      READ	597102	3413	3413	3413	     1.4	     0.8	     2.8	     7.5	    61.3	    69.7	  0.01136
1549572121	     WRITE	599619	3900	3900	3900	1,1	     0.6	2,4	     5.9	    56.2	    74.4	  0.01129	      READ	600852	3750	3750	3750	     1.5	     0.8	     2.8	     9.3	    72.7	    76.9	  0.01129
1549572122	     WRITE	603287	3668	3668	3668	1,3	     0.7	3,3	     8.1	    57.9	    70.0	  0.01123	      READ	604375	3523	3523	3523	     1.4	     0.8	     3.4	     7.5	    57.2	    77.5	  0.01123
1549572123	     WRITE	606508	3221	3221	3221	1,3	     0.7	2,8	     9.2	    66.5	    78.2	  0.01118	      READ	607771	3396	3396	3396	     1.7	     0.9	     3.4	    14.0	    64.5	    70.9	  0.01118
1549572124	     WRITE	609995	3487	3487	3487	1,2	     0.7	3	     7.4	    44.6	    65.8	  0.01112	      READ	611340	3569	3569	3569	     1.6	     0.9	     3.6	     8.2	    55.5	    64.5	  0.01112
1549572125	     WRITE	613748	3753	3753	3753	1,3	     0.7	2,7	     9.1	    55.4	    60.5	  0.01105	      READ	614828	3488	3488	3488	     1.5	     0.9	     3.5	    10.7	    49.7	    76.3	  0.01105
1549572126	     WRITE	617020	3272	3272	3272	1,4	     0.7	2,8	    17.4	    65.0	    86.0	  0.01099	      READ	618246	3418	3418	3418	     1.6	     0.8	     3.0	    15.8	    79.8	   102.2	  0.01099
1549572127	     WRITE	620341	3321	3321	3321	1,3	     0.7	2,8	     7.7	    60.9	    75.7	  0.01093	      READ	621897	3651	3651	3651	     1.5	     0.8	     3.2	     7.7	    58.9	    80.0	  0.01093
1549572128	     WRITE	623972	3631	3631	3631	1,2	     0.6	2,7	     7.4	    62.1	    71.0	  0.01087	      READ	625449	3552	3552	3552	     1.6	     0.8	     3.0	     9.6	    69.5	    82.6	  0.01087
1549572129	     WRITE	627947	3975	3975	3975	1,1	     0.7	2,4	     6.7	    54.4	    70.3	  0.01082	      READ	629419	3970	3970	3970	     1.4	     0.8	     2.6	     6.6	    66.2	    70.0	  0.01082
1549572130	     WRITE	631429	3482	3482	3482	1,2	     0.7	2,5	     5.4	    65.7	    68.5	  0.01076	      READ	632938	3519	3519	3519	     1.6	     0.9	     2.8	     7.9	    66.3	    71.2	  0.01076
1549572131	     WRITE	634976	3547	3547	3547	1,3	     0.6	2,9	     9.1	    57.2	    63.4	  0.01070	      READ	636622	3684	3684	3684	     1.5	     0.8	     3.1	     9.0	    60.1	    86.4	  0.01070
1549572132	     WRITE	638531	3555	3555	3555	1,4	     0.7	2,4	     8.8	    65.9	    70.9	  0.01065	      READ	639851	3229	3229	3229	     1.6	     0.9	     3.0	    11.7	    67.6	    80.1	  0.01065
1549572133	     WRITE	642228	3697	3697	3697	1,3	     0.7	2,6	     7.3	    61.2	    75.5	  0.01059	      READ	643498	3647	3647	3647	     1.4	     0.9	     2.8	     6.6	    59.1	    77.7	  0.01059
1549572134	     WRITE	645545	3317	3317	3317	1,3	     0.7	2,6	     9.2	    68.7	    79.5	  0.01054	      READ	646874	3376	3376	3376	     1.7	     0.9	     3.3	    12.0	    74.4	    86.0	  0.01054
1549572135	     WRITE	649223	3678	3678	3678	1,1	     0.7	2,6	     5.9	    58.5	    66.3	  0.01049	      READ	650637	3763	3763	3763	     1.5	     0.8	     2.9	    10.8	    62.8	    64.4	  0.01049
1549572136	     WRITE	652760	3537	3537	3537	1,3	     0.7	2,7	     8.9	    60.4	    79.3	  0.01043	      READ	654029	3392	3392	3392	     1.6	     0.8	     3.1	    11.0	    65.7	    77.6	  0.01043
1549572137	     WRITE	656166	3406	3406	3406	1,3	     0.7	2,8	    12.9	    64.7	    68.9	  0.01038	      READ	657399	3370	3370	3370	     1.6	     0.9	     3.2	    14.9	    63.9	    84.9	  0.01038
1549572138	     WRITE	659308	3142	3142	3142	1,4	     0.7	2,8	    11.4	    65.1	    84.1	  0.01034	      READ	660743	3344	3344	3344	     1.7	     0.8	     3.1	    17.4	    79.1	    82.5	  0.01034
1549572139	     WRITE	662846	3538	3538	3538	1,3	     0.6	2,9	     8.2	    66.0	    77.3	  0.01029	      READ	664076	3333	3333	3333	     1.6	     0.8	     3.3	    11.7	    68.6	    76.5	  0.01029
1549572140	     WRITE	666883	4037	4037	4037	1,1	     0.6	2,1	     6.5	    60.7	    67.9	  0.01024	      READ	667850	3774	3774	3774	     1.4	     0.8	     2.6	     7.5	    61.0	    70.1	  0.01024
1549572141	     WRITE	670245	3362	3362	3362	1,3	     0.6	2,5	     7.6	    62.4	    77.9	  0.01019	      READ	671420	3570	3570	3570	     1.5	     0.8	     2.7	     6.9	    67.7	    80.9	  0.01019
1549572142	     WRITE	674499	4254	4254	4254	1,1	     0.7	2,4	     7.1	    62.2	    65.8	  0.01017	      READ	675539	4119	4119	4119	     1.2	     0.8	     2.6	     6.6	    58.5	    87.8	  0.01017
1549572143	     WRITE	678448	3949	3949	3949	1,2	     0.7	2,5	     7.8	    54.2	    65.5	  0.01013	      READ	679329	3790	3790	3790	     1.4	     0.8	     2.7	    10.1	    60.3	    89.8	  0.01013
1549572144	     WRITE	681354	2906	2906	2906	1,5	     0.7	2,9	    16.4	    70.3	    75.2	  0.01013	      READ	682262	2933	2933	2933	     1.8	     0.9	     3.5	    20.6	    73.2	    76.7	  0.01013
1549572145	     WRITE	684793	3439	3439	3439	1,3	     0.7	2,9	     9.0	    63.3	    76.2	  0.01008	      READ	685605	3343	3343	3343	     1.7	     0.8	     3.5	    13.0	    76.7	    81.2	  0.01008
1549572146	     WRITE	687671	2878	2878	2878	1,6	     0.7	3,2	    18.2	    85.9	    97.1	  0.01007	      READ	688699	3094	3094	3094	     1.7	     0.9	     3.3	    15.1	    82.1	    86.0	  0.01007
1549572147	     WRITE	690788	3117	3117	3117	1,4	     0.7	3,2	    13.6	    70.9	    90.6	  0.01004	      READ	691834	3135	3135	3135	     1.8	     0.8	     3.3	    17.8	    83.2	    90.0	  0.01004
1549572148	     WRITE	694154	3366	3366	3366	1,4	     0.7	2,8	    13.0	    59.4	    69.9	  0.00999	      READ	695349	3515	3515	3515	     1.5	     0.8	     3.0	    12.0	    61.7	    75.6	  0.00999
1549572149	     WRITE	697671	3517	3517	3517	1,3	     0.7	2,6	     8.1	    58.3	    71.4	  0.00994	      READ	699124	3775	3775	3775	     1.4	     0.8	     2.8	     9.0	    61.8	    68.2	  0.00994
1549572150	     WRITE	701491	3820	3820	3820	1,2	     0.6	2,5	     8.1	    63.4	    66.6	  0.00989	      READ	702846	3722	3722	3722	     1.2	     0.8	     2.7	     5.9	    56.0	    76.5	  0.00989
1549572151	     WRITE	704790	3299	3299	3299	1,4	     0.7	2,8	     6.5	    62.0	    80.9	  0.00985	      READ	706206	3360	3360	3360	     1.8	     0.9	     2.9	    31.8	    83.3	   100.1	  0.00985
1549572152	     WRITE	707998	3208	3208	3208	1,3	     0.7	2,8	     8.1	    64.0	    70.2	  0.00981	      READ	709671	3465	3465	3465	     1.6	     0.9	     3.6	     8.7	    63.3	    66.6	  0.00981
1549572153	     WRITE	711393	3395	3395	3395	1,4	     0.7	2,7	    12.6	    73.7	    80.3	  0.00976	      READ	712948	3277	3277	3277	     1.6	     0.9	     3.1	    11.7	    66.6	    88.2	  0.00976
1549572154	     WRITE	714604	3211	3211	3211	1,3	     0.7	2,9	    12.9	    60.1	    77.2	  0.00972	      READ	716469	3521	3521	3521	     1.6	     0.8	     3.2	    14.3	    64.6	    78.1	  0.00972
1549572155	     WRITE	717698	3094	3094	3094	1,3	     0.7	3,1	    10.6	    64.2	    69.2	  0.00969	      READ	719623	3154	3154	3154	     1.8	     0.9	     3.7	    19.9	    71.2	    95.4	  0.00969
1549572156	     WRITE	720466	2768	2768	2768	1,7	     0.7	3,5	    24.3	    68.9	    81.9	  0.00972	      READ	722357	2734	2734	2734	     1.9	     0.9	     4.1	    31.6	    78.8	    86.7	  0.00972
1549572157	     WRITE	722893	2427	2427	2427	1,7	     0.7	3,6	    16.6	    99.0	   110.1	  0.00975	      READ	725020	2663	2663	2663	     2.1	     0.8	     3.8	    44.9	   110.3	   125.3	  0.00975
1549572158	     WRITE	726488	3595	3595	3595	1,4	     0.7	3,1	     7.1	    68.2	    79.3	  0.00971	      READ	728243	3223	3223	3223	     1.5	     0.9	     3.4	     7.8	    68.3	    69.8	  0.00971
1549572159	     WRITE	729952	3464	3464	3464	1,4	     0.7	3,2	     9.2	    67.4	    72.9	  0.00967	      READ	731464	3221	3221	3221	     1.6	     0.8	     3.8	     9.5	    71.1	    72.4	  0.00967
1549572160	     WRITE	732967	3015	3015	3015	1,6	     0.8	3,5	    11.3	    67.6	    72.7	  0.00966	      READ	734430	2966	2966	2966	     1.8	     1.0	     3.6	    13.1	    67.9	    70.8	  0.00966
1549572161	     WRITE	736239	3272	3272	3272	1,4	     0.7	3,8	    11.3	    58.9	    67.0	  0.00963	      READ	737474	3044	3044	3044	     1.6	     0.9	     4.0	     9.9	    60.4	    76.1	  0.00963
1549572162	     WRITE	739558	3319	3319	3319	1,5	     0.7	3,5	    10.7	    61.8	    66.5	  0.00960	      READ	740703	3229	3229	3229	     1.7	     0.9	     3.8	    13.9	    64.4	    88.7	  0.00960
1549572163	     WRITE	742386	2828	2828	2828	1,5	     0.7	3,4	    10.9	    70.8	    87.3	  0.00959	      READ	743673	2970	2970	2970	     1.9	     0.9	     3.9	    21.1	    75.2	    91.6	  0.00959
1549572164	     WRITE	745570	3184	3184	3184	1,5	     0.7	2,9	    10.1	    80.8	    84.8	  0.00956	      READ	746887	3214	3214	3214	     1.6	     0.8	     3.4	    10.3	    73.9	    87.4	  0.00956
1549572165	     WRITE	749220	3650	3650	3650	1,2	     0.7	2,5	     6.9	    63.6	    83.2	  0.00952	      READ	750615	3728	3728	3728	     1.4	     0.8	     2.8	     7.4	    62.6	    70.3	  0.00952
1549572166	     WRITE	753023	3803	3803	3803	1,1	     0.7	2,4	     5.1	    59.3	    64.3	  0.00948	      READ	754481	3866	3866	3866	     1.5	     0.8	     2.7	     7.8	    64.0	    80.7	  0.00948
1549572167	     WRITE	756178	3155	3155	3155	1,2	     0.7	2,4	     6.3	    65.9	    69.7	  0.00944	      READ	757839	3358	3358	3358	     1.7	     0.8	     2.9	    42.3	    68.2	    81.1	  0.00944
1549572168	     WRITE	760027	3849	3849	3849	1,2	     0.7	2,3	     6.0	    59.7	    69.5	  0.00940	      READ	761538	3699	3699	3699	     1.5	     0.8	     2.7	     8.7	    64.0	    81.4	  0.00940
1549572169	     WRITE	763273	3246	3246	3246	1,5	     0.7	2,7	    15.9	    63.7	    83.0	  0.00937	      READ	764721	3183	3183	3183	     1.6	     0.8	     2.9	    13.7	    64.7	    81.3	  0.00937
1549572170	     WRITE	766832	3559	3559	3559	1,4	     0.7	2,7	    11.2	    67.0	    96.1	  0.00933	      READ	767871	3150	3150	3150	     1.5	     0.8	     2.8	    11.0	    61.2	    69.9	  0.00933
1549572171	     WRITE	770266	3434	3434	3434	1,3	     0.7	2,7	    11.3	    62.8	    65.4	  0.00929	      READ	771274	3403	3403	3403	     1.5	     0.8	     3.2	    11.5	    63.7	    85.4	  0.00929
1549572172	     WRITE	773665	3399	3399	3399	1,3	     0.6	2,4	     8.4	    68.2	    77.1	  0.00925	      READ	774863	3589	3589	3589	     1.5	     0.8	     2.7	    12.7	    65.8	    84.9	  0.00925
1549572173	     WRITE	776297	2632	2632	2632	1,9	     0.8	4,5	    39.9	    61.9	    80.2	  0.00927	      READ	777681	2818	2818	2818	     1.8	     0.9	     4.4	     9.8	    61.7	    77.4	  0.00927
1549572174	     WRITE	779625	3328	3328	3328	1,3	     0.7	3,2	    11.3	    70.9	    82.2	  0.00923	      READ	780908	3227	3227	3227	     1.7	     0.8	     3.4	    14.8	    74.8	   122.0	  0.00923
1549572175	     WRITE	781948	2323	2323	2323	2,1	     0.7	5,8	    42.5	   101.6	   116.5	  0.00934	      READ	782905	1997	1997	1997	     2.5	     0.9	     5.7	    57.5	   113.9	   120.5	  0.00934
1549572176	     WRITE	784827	2879	2879	2879	1,5	     0.7	3,9	    11.5	    53.5	    71.4	  0.00934	      READ	785889	2984	2984	2984	     1.9	     0.9	     4.4	    25.5	    71.8	    79.0	  0.00934
1549572177	     WRITE	788587	3760	3760	3760	1,2	     0.6	3,2	     9.5	    48.8	    60.0	  0.00930	      READ	789639	3750	3750	3750	     1.5	     0.8	     3.3	    10.5	    59.8	    96.9	  0.00930
1549572178	     WRITE	793005	4418	4418	4418	1,1	     0.6	1,7	     8.1	    57.0	    83.4	  0.00932	      READ	793969	4330	4330	4330	     1.2	     0.7	     2.0	     7.6	    56.6	    86.2	  0.00932
1549572179	     WRITE	797614	4609	4609	4609	1	     0.6	1,5	     6.1	   126.7	   134.5	  0.00939	      READ	798342	4373	4373	4373	     1.2	     0.7	     1.7	     6.2	    81.4	   135.7	  0.00939
1549572180	     WRITE	800375	2761	2761	2761	1,8	     0.7	4,7	    21.8	    65.0	    71.0	  0.00939	      READ	801220	2878	2878	2878	     1.8	     0.9	     4.4	    12.6	    65.9	   104.7	  0.00939
